ID,Channel,Content Length,Content
558762354074976267,botchat,10,!help poll
558763235734454286,botchat,42,!poll ban futanari/traps on 18plus?;yes;no
558763358711447581,18plus,42,!poll ban futanari/traps on 18plus?;yes;no
558763459345514516,18plus,1,1
558763742024695809,18plus,54,just create a new channel for this disgrace pls thanks
558764404578189332,18plus,10,*no words*
558764491194630154,18plus,18,oh i know that one
558764590490714147,18plus,43,still dunno how any1 could jerk off to that
558764757692186635,18plus,86,it's like getting an erection when your dog licks his penisNLit simply shouldn't happen
558765967660941323,18plus,57,why can't we all just post cute anime girls without dicks
558766006961438871,18plus,16,could be so easy
558766686094753794,18plus,0,
558766858082320399,18plus,30,just keep the dick to yourself
558767191047274556,18plus,26,is that another furry pic?
558767394428944410,18plus,31,that link should've stayed blue
558767599169699863,18plus,38,i skipped a bit and i regret it deeply
558767726118699010,18plus,0,
558767768934023177,18plus,0,
558768128981598248,18plus,0,
558768345931972608,18plus,0,
558768391998144513,18plus,0,
558768585380593667,18plus,0,
558768677319737344,18plus,0,
558769796607508505,18plus,0,
558770134173483018,meme-corner,0,
558770645677244416,lounge,2,+1
558770778137559040,lounge,62,the moment charlie got that weird haircut it went down so hard
558771376631316490,meme-corner,21,that gave me epilepsy
558771669192409114,lounge,35,bbt is just pure garbage these days
558771801275236354,lounge,41,it was moderate garbage before amy joined
558771923086082058,lounge,3,yup
558771965255614498,lounge,54,but they gotta give everyone a cute little gf like wtf
558772281359466520,lounge,41,ey leonardo is a pretty cool ninja turtle
558772381364256812,lounge,46,the moment she cut her hair it was over anyway
558772413043834880,lounge,16,looked so shitty
559038201721913344,18plus,17,in which country?
559038491976138762,18plus,5,sucks
559038519574790162,18plus,40,can still access it without any problems
559038588684337172,18plus,27,but why would they block it
