ID,Content Length,Content
558770645677244416,2,+1
558770778137559040,62,the moment charlie got that weird haircut it went down so hard
558771669192409114,35,bbt is just pure garbage these days
558771801275236354,41,it was moderate garbage before amy joined
558771923086082058,3,yup
558771965255614498,54,but they gotta give everyone a cute little gf like wtf
558772281359466520,41,ey leonardo is a pretty cool ninja turtle
558772381364256812,46,the moment she cut her hair it was over anyway
558772413043834880,16,looked so shitty
559101747767934976,38,hopefully re:zero will have 50 as well
559101896481308682,2,??
559101909844361227,21,dafuq u talking about
559101933634453512,7,faggots
559102066719588392,16,yeah faggot then
559102208168165396,13,u mean a 5/7?
559105664358809601,1,C
559107083568545822,100,they always tell us yeah at the beginning it's hard.. guess they will tell u that until the end lmao
559107135842156753,34,there's just too much of that shit
559107164233400320,22,tan sinus cotan arccos
559107202837905457,19,a lot more actually
559107315094257665,65,uni math is just a lot of shit but it's cool when u understand it
559107374116241423,3,yup
559107407641444356,32,had so many shitty math teachers
559109153172488222,25,only good part of austria
559109250534735903,31,nice country if u ignore vienna
559109283397238795,17,vienna is just na
559109305454821376,30,people there fucking holy shit
559109337667207168,27,nope pretty much aryan lmao
559109431154049044,36,blue eyes as well a true masterpiece
559109534732517376,51,i pref japaneseNLguess my inner weeb is speaking tho
559109706136813581,32,still better than my country lol
559109794414329856,15,and that's good
559109854665506817,9,same dude
559109926920650762,65,always loved mafia movies and so onNLbig yakuza series fan as well
559110025323479093,16,i looked that up
559110048933085186,32,actually it's not even that high
559110147088056366,47,not that much different from european countries
559110208031293481,23,japan is the cooler usa
559110340978147340,14,guns n freedom
559110436381917226,67,u can say incorrect stuff and not get fucking jailed like in the EU
559110451753910293,28,fucking thought police there
559110515285295114,53,3 years for posting something hateful online like wtf
559110710710239242,29,don't they have many muslims?
559110840557764617,38,these are the kind of countries i seek
559110849663467541,8,no islam
559110976096698369,35,UK is just a joke at this point tho
559111058153930752,35,more like wtf is wrong with britain
559111119659335700,42,what happened to the once strongest nation
559111146804609044,30,giving in to shitty immigrants
559111286047375371,44,don't u read about these nice grooming gangs
559111293638934528,9,in the UK
559111334239666180,29,or the muslim pedophile rings
559111405123403776,3,yup
559111415957422121,14,fucking cucked
559111466956095488,4,yeah
559111514267844624,50,but we need it for DIVERSITY SO LET TheM iNNNNN!!1
