ID,Content Length,Content
558761701697126474,3,Huh
558761960011989005,87,<@501860828862218241> how does my voice sound bc apparently it sounds like something...
558762365181755412,62,Pitch is writing a long ass paragraph to me and I’m curious af
558762442830774281,27,<@285835383374348289> stuff
558762481833607198,7,Oof lol
558762620593635328,7,Me join
558762662721355788,16,Transfer me mods
558762795726798882,17,Transfer me beech
558762851599253514,18,Me want staff chat
558762867499859969,2,In
558768602849869825,3,Oof
558768656926900225,4,Flem
558769508165222403,3,Huh
