ID,Content Length,Content
558761701697126474,3,Huh
558761960011989005,87,<@501860828862218241> how does my voice sound bc apparently it sounds like something...
558762365181755412,62,Pitch is writing a long ass paragraph to me and I’m curious af
558762442830774281,27,<@285835383374348289> stuff
558762481833607198,7,Oof lol
558762620593635328,7,Me join
558762662721355788,16,Transfer me mods
558762795726798882,17,Transfer me beech
558762851599253514,18,Me want staff chat
558762867499859969,2,In
558768602849869825,3,Oof
558768656926900225,4,Flem
558769508165222403,3,Huh
559005475086270485,3,huh
559006270418583554,2,..
559006504997355530,32,This guy is getting annoying now
559008424017395732,3,huh
559008561993351186,3,huh
559008633594183713,3,...
559008755073941516,6,*Hugs*
559009961829728256,3,huh
559012476612771850,46,<@!285835383374348289> *Can i have a DJ role?*
559012633026625536,32,<@!285835383374348289> i am dumb
559012639133401088,3,lol
559012644863082506,3,oof
559012650080665610,4,damn
559012708016455680,3,lol
559012776698183700,3,yay
559012844423872512,90,<@501860828862218241> I had it way before you ahahahahahaha <:MonkaGun:532226138110689280>
559012975697199122,5,ohhhh
559022219116675092,74,There's only like 167 active people here <:FeelsBadMan:519232270381613057>
559022363367309313,46,<@390924141697564675> Out of 50000 members -_-
559022538303471616,7,oof lol
559022637666271253,5,lvl's
559022720227213332,5,Hmmmm
559023061458878474,40,Where tf did the ping noises come from 🤔
559032202948640785,18,can i say fuck yet
559032216378933269,9,yeeeeeeee
559032269411713055,33,<@!414998414695333908> damn right
559032501201272855,27,I wonder if i can say bitch
559032650677878786,41,<@!292451674952302593> *i'm just flexing*
559044626665963556,41,?ban <@555723374890844165> dm advertising
559045542638780417,3,huh
559047913959849985,4,hmmm
559049300886421505,3,huh
559049749622423552,3,huh
559050512813785092,3,huh
559050571718328340,3,^^^
559050581067694090,3,lol
559050625027932161,5,*wuw*
559051105649033250,3,huh
559062781731799041,3,huh
