ID,Content Length,Content
558867914317496321,14,im neva lackin
558867998249713668,16,IM NEVER LACKING
558868239099363360,5,!rank
558868263006896138,5,!rank
558868283944861706,5,!rank
558868286243209217,5,!rank
558868288566853643,5,!rank
558868296573911052,25,!rank!rank!rank!rank!rank
558868308322156546,5,!rank
558868332111986689,16,HE SAID DO !RANK
558868378098466828,2,oh
558868380329836544,2,ok
558868464006201351,5,!rank
558868544641695745,5,sorry
558868764691791907,15,spotify is gold
558868769611710484,5,!rank
558868772790730767,5,!rank
558868826024837131,4,GUYS
558868911073001472,71,i just spanwed in alot of SKELETONS AND ONE SPAWNED WITH ALL GOLD AMOUR
558869082351468546,4,GUYS
558869133287096320,54,I SPAWNED IN SKELETONS AND ONE SPAWNED WITH GOLD AMOUR
558869155907108884,16,HOW RARE IS THAT
558869371745861648,77,i just went into creative mode and made a diamond house then went to survival
558869383015825445,12,now im a pro
558869534967332877,4,GUYS
558869613643956225,51,WHAT I JUST FOUND A MANSION IN THOSE BIG TREES BOIM
558869798063439872,32,AND THERE IS A BLUE GUY IN THERE
558870069854208001,28,GUYS GUESS WHAT I JUST FOUND
558870171561885715,44,I JUST FOUND LEGIT A BIG THING THE THE OCEAN
558870187261034515,13,AND ITS GREEN
558870262515367948,28,AND THERES GOLD INSIDE OF IT
558870290789302283,32,AND WEIRD FISH SWIMING AROUN DIT
558870397173628932,9,wait guys
558870403259301899,8,im sorry
558870436767858698,21,i got minecraft today
558870489980993557,20,like 30 minuites ago
558870564614438922,8,but guys
558870590459740170,22,i just found a village
558870621099130880,9,with sand
558870635774738452,9,as blocks
558870702816624644,13,its like sand
558870733518929920,17,with cobble stone
558870857582379008,24,im just trying to tell u
558870875764424704,21,the cool thingsi find
558870989551960064,17,THEN WARE DO I GO
558870994111037442,3,DEN
558871057365467136,2,ok
558871063094755329,3,bye
558871072657899520,9,gay fucks
