ID,Channel,Content Length,Content
559038781588766721,general,32,Another one of your basic isekai
559038881815855115,general,22,Emilia is still better
559038950400983070,general,4,Yesh
559039355218296842,general,26,I came long after the hype
559039369621798912,general,30,But enjoyed the shit out of it
559039476215709717,general,33,Still surprising we're getting S2
559039661599621130,general,13,Oh right Relo
559039676309045249,general,13,*Subaru dies*
559039784480145427,general,1,👌
559040001866727454,general,4,Hmm.
559040012209881154,general,15,Not all of them
559040254406033459,general,32,That's the pick of popular anime
559040331279237130,general,36,There's always the less popular ones
559041046290366464,general,30,Shield hero is a banger indeed
559045239759962123,general,9,Well yeah
559045257917104139,general,29,All gamers would be like that
559045286702481439,sao-games,14,Yeah that's it
559045792690864129,sao-games,44,Bow characters have low attack stats overall
559052551350255616,alicization-anime-spoilers,50,https://gyazo.com/6f2060656c31280018e4e1987dc0fe97
559052561219584022,alicization-anime-spoilers,9,This site
559052580655857674,alicization-anime-spoilers,37,Don't give a shit about CR apparently
559052720414392330,alicization-anime-spoilers,8,Thing is
559052731818704908,alicization-anime-spoilers,23,It doesn't even have it
559052770821406765,alicization-anime-spoilers,9,Like bruh
559052923733016601,alicization-anime-spoilers,39,Yeah this site has a big ego apparently
559052955492286474,alicization-anime-spoilers,29,Yeah shit is going down today
559053132630458399,alicization-anime-spoilers,13,Lemme just uh
559053172958560259,alicization-anime-spoilers,59,Mute the channel and wait till something fuckin releases it
559053375564414978,alicization-anime-spoilers,50,https://gyazo.com/9d3fba062c3fbbcea092953c35536462
559053382699188245,alicization-anime-spoilers,5,lmfao
559053558239199232,alicization-anime-spoilers,22,They have to assure us
559053572759748608,alicization-anime-spoilers,24,that it is indeed coming
559054239566135326,general,18,*Yes hi that's me*
559054260306968586,general,26,Emilia is indeed best girl
559054296272863233,general,3,Don
559054364594012175,general,4,PLUS
559054381539131430,general,28,SUBARU ACTUALLY LOVES EMILIA
559056806811533322,general,4,Fair
559056825673187348,general,35,And yeah Relo_ that's all he can do
559057119182323725,general,4,nope
559057538922840096,general,10,Well_ yeah
559057548158959616,general,19,But atleast for now
559063350902915111,alicization-anime-spoilers,22,God fucking dammit man
559063377419173900,alicization-anime-spoilers,29,What will i do now for my pfp
559063399196000256,alicization-anime-spoilers,35,fucking put a half torn Eugeo there
559063451050311699,alicization-anime-spoilers,31,As much as i knew it was coming
559063467290525697,alicization-anime-spoilers,28,I'm holding my tears so hard
559063549343694856,alicization-anime-spoilers,34,I lowkey wanna die alongside Eugeo
