ID,Channel,Content Length,Content
559038781588766721,general,32,Another one of your basic isekai
559038881815855115,general,22,Emilia is still better
559038950400983070,general,4,Yesh
559039355218296842,general,26,I came long after the hype
559039369621798912,general,30,But enjoyed the shit out of it
559039476215709717,general,33,Still surprising we're getting S2
559039661599621130,general,13,Oh right Relo
559039676309045249,general,13,*Subaru dies*
559039784480145427,general,1,👌
559040001866727454,general,4,Hmm.
559040012209881154,general,15,Not all of them
559040254406033459,general,32,That's the pick of popular anime
559040331279237130,general,36,There's always the less popular ones
559041046290366464,general,30,Shield hero is a banger indeed
559045239759962123,general,9,Well yeah
559045257917104139,general,29,All gamers would be like that
559045286702481439,sao-games,14,Yeah that's it
559045792690864129,sao-games,44,Bow characters have low attack stats overall
559052551350255616,alicization-anime-spoilers,50,https://gyazo.com/6f2060656c31280018e4e1987dc0fe97
559052561219584022,alicization-anime-spoilers,9,This site
559052580655857674,alicization-anime-spoilers,37,Don't give a shit about CR apparently
559052720414392330,alicization-anime-spoilers,8,Thing is
559052731818704908,alicization-anime-spoilers,23,It doesn't even have it
559052770821406765,alicization-anime-spoilers,9,Like bruh
559052923733016601,alicization-anime-spoilers,39,Yeah this site has a big ego apparently
559052955492286474,alicization-anime-spoilers,29,Yeah shit is going down today
559053132630458399,alicization-anime-spoilers,13,Lemme just uh
559053172958560259,alicization-anime-spoilers,59,Mute the channel and wait till something fuckin releases it
559053375564414978,alicization-anime-spoilers,50,https://gyazo.com/9d3fba062c3fbbcea092953c35536462
559053382699188245,alicization-anime-spoilers,5,lmfao
559053558239199232,alicization-anime-spoilers,22,They have to assure us
559053572759748608,alicization-anime-spoilers,24,that it is indeed coming
559054239566135326,general,18,*Yes hi that's me*
559054260306968586,general,26,Emilia is indeed best girl
559054296272863233,general,3,Don
559054364594012175,general,4,PLUS
559054381539131430,general,28,SUBARU ACTUALLY LOVES EMILIA
559056806811533322,general,4,Fair
559056825673187348,general,35,And yeah Relo_ that's all he can do
559057119182323725,general,4,nope
559057538922840096,general,10,Well_ yeah
559057548158959616,general,19,But atleast for now
559063350902915111,alicization-anime-spoilers,22,God fucking dammit man
559063377419173900,alicization-anime-spoilers,29,What will i do now for my pfp
559063399196000256,alicization-anime-spoilers,35,fucking put a half torn Eugeo there
559063451050311699,alicization-anime-spoilers,31,As much as i knew it was coming
559063467290525697,alicization-anime-spoilers,28,I'm holding my tears so hard
559063549343694856,alicization-anime-spoilers,34,I lowkey wanna die alongside Eugeo
559065413049122816,alicization-anime-spoilers,15,But the OP yeah
559065436621242368,alicization-anime-spoilers,38,Since they skipped the OP at the start
559065494590717953,alicization-anime-spoilers,12,Lmao dude no
559065517109805086,alicization-anime-spoilers,36,She'd be like /give clothes Quinella
559065611632771093,alicization-anime-spoilers,55,She comes in "WHY THE FUCK IS HE FIGHTING A NAKED LADY"
559065668373184527,alicization-anime-spoilers,35,dude i swear_ cardinal died in vain
559065703815053313,alicization-anime-spoilers,47,Why the fuck does every character fall for that
559065747863896077,alicization-anime-spoilers,43,CARDINAL WAS SMART AND FUCKING FALLS FOR IT
559065813747761152,alicization-anime-spoilers,50,I get dumb characters falling for deals like  that
559065827312140322,alicization-anime-spoilers,24,But not fucking Cardinal
559067442022711297,alicization-anime-spoilers,7,Fucking
559067443461488671,alicization-anime-spoilers,2,no
559068773114707989,alicization-anime-spoilers,46,Probably more people did the same thing as you
559070078000431124,alicization-anime-spoilers,15,T-POSE POWEEEER
559070512723001370,alicization-anime-spoilers,25,Fucking anyone save Eugeo
559071289067700264,alicization-anime-spoilers,6,Don't!
559073485859586078,alicization-anime-spoilers,34,Then again_ he did cut off her arm
559074371269033995,alicization-anime-spoilers,31,I'm actually defeated for today
559088418253176842,alicization-anime-spoilers,18,We weren't ready..
559088613422399508,alicization-anime-spoilers,99,Can we appreciate the time when Kirito remember when Heathcliff sliced Asuna and linked it to Alice
559088685329678356,alicization-anime-spoilers,53,this break_ i'm rewatching all of fucking Alicization
559088721337516032,alicization-anime-spoilers,24,Leaving out this episode
559088797581705236,alicization-anime-spoilers,26,Kinda reminds me of myself
559088911905849364,alicization-anime-spoilers,36,I appreciate them doing it like that
559088977219420171,alicization-anime-spoilers,4,Yeah
559089165740933151,alicization-anime-spoilers,37,I've got fuckin entry exams coming in
559089176872615937,alicization-anime-spoilers,12,Just 3 weeks
559089292203393029,alicization-anime-spoilers,21,If i fail i blame SAO
559089701101895704,alicization-anime-spoilers,52,There's nothing even driving me to watch Alicization
559089831200686177,alicization-anime-spoilers,29,Well_ i'm finishing this cour
559089883407187990,alicization-anime-spoilers,28,But i'm finishing it unhappy
559090069713977365,alicization-anime-spoilers,27,Kouhai i have a job for you
559090124609028107,alicization-anime-spoilers,54,Somehow convince me to finish watching the other cours
559090507964350474,alicization-anime-spoilers,23,After killing off Eugeo
559090520500994049,alicization-anime-spoilers,16,it's just fucked
559090541199884318,alicization-anime-spoilers,34,The best companion Kirito ever had
559090671001272326,alicization-anime-spoilers,7,OH FUCK
559090685429547009,alicization-anime-spoilers,21,I JUST REMEMBER SELKA
559090708040908831,alicization-anime-spoilers,37,OOOH BOI IMAGINE TELLIN HER HE'S DEAD
559090806628286484,alicization-anime-spoilers,21,Cardinal died in vain
559090815138529320,alicization-anime-spoilers,14,Change my mind
559091755991957505,alicization-anime-spoilers,13,Fuck i'd care
