ID,Content Length,Content
559052551350255616,50,https://gyazo.com/6f2060656c31280018e4e1987dc0fe97
559052561219584022,9,This site
559052580655857674,37,Don't give a shit about CR apparently
559052720414392330,8,Thing is
559052731818704908,23,It doesn't even have it
559052770821406765,9,Like bruh
559052923733016601,39,Yeah this site has a big ego apparently
559052955492286474,29,Yeah shit is going down today
559053132630458399,13,Lemme just uh
559053172958560259,59,Mute the channel and wait till something fuckin releases it
559053375564414978,50,https://gyazo.com/9d3fba062c3fbbcea092953c35536462
559053382699188245,5,lmfao
559053558239199232,22,They have to assure us
559053572759748608,24,that it is indeed coming
559063350902915111,22,God fucking dammit man
559063377419173900,29,What will i do now for my pfp
559063399196000256,35,fucking put a half torn Eugeo there
559063451050311699,31,As much as i knew it was coming
559063467290525697,28,I'm holding my tears so hard
559063549343694856,34,I lowkey wanna die alongside Eugeo
559065413049122816,15,But the OP yeah
559065436621242368,38,Since they skipped the OP at the start
559065494590717953,12,Lmao dude no
559065517109805086,36,She'd be like /give clothes Quinella
559065611632771093,55,She comes in "WHY THE FUCK IS HE FIGHTING A NAKED LADY"
559065668373184527,35,dude i swear_ cardinal died in vain
559065703815053313,47,Why the fuck does every character fall for that
559065747863896077,43,CARDINAL WAS SMART AND FUCKING FALLS FOR IT
559065813747761152,50,I get dumb characters falling for deals like  that
559065827312140322,24,But not fucking Cardinal
559067442022711297,7,Fucking
559067443461488671,2,no
559068773114707989,46,Probably more people did the same thing as you
559070078000431124,15,T-POSE POWEEEER
559070512723001370,25,Fucking anyone save Eugeo
559071289067700264,6,Don't!
559073485859586078,34,Then again_ he did cut off her arm
559074371269033995,31,I'm actually defeated for today
559088418253176842,18,We weren't ready..
559088613422399508,99,Can we appreciate the time when Kirito remember when Heathcliff sliced Asuna and linked it to Alice
559088685329678356,53,this break_ i'm rewatching all of fucking Alicization
559088721337516032,24,Leaving out this episode
559088797581705236,26,Kinda reminds me of myself
559088911905849364,36,I appreciate them doing it like that
559088977219420171,4,Yeah
559089165740933151,37,I've got fuckin entry exams coming in
559089176872615937,12,Just 3 weeks
559089292203393029,21,If i fail i blame SAO
559089701101895704,52,There's nothing even driving me to watch Alicization
559089831200686177,29,Well_ i'm finishing this cour
559089883407187990,28,But i'm finishing it unhappy
559090069713977365,27,Kouhai i have a job for you
559090124609028107,54,Somehow convince me to finish watching the other cours
559090507964350474,23,After killing off Eugeo
559090520500994049,16,it's just fucked
559090541199884318,34,The best companion Kirito ever had
559090671001272326,7,OH FUCK
559090685429547009,21,I JUST REMEMBER SELKA
559090708040908831,37,OOOH BOI IMAGINE TELLIN HER HE'S DEAD
559090806628286484,21,Cardinal died in vain
559090815138529320,14,Change my mind
559091755991957505,13,Fuck i'd care
559097552511959050,8,Fun fact
559097575635025920,35,There was a whole boob in one scene
559097586678497282,13,But no nipple
559097672712192000,32,I feel like her hair is magnetic
