ID,Channel,Content Length,Content
558814297795592193,minecraft,32,<:shockghast:425377592024104960>
558814431090442245,minecraft,39,<:rottenflesh_gross:441951082235691020>
558814580462059574,minecraft,57,<:ios:309457086222303232> vs. <:droid:309456970442604564>
558819578621198357,minecraft,1,🍆
558819676130377736,minecraft,22,What's better than 23?
558819786306486283,minecraft,6,No_ 24
558819884755189762,minecraft,1,🍞
558819983044640827,minecraft,1,🍆
558997253243666450,minecraft,2,Hi
558997298055479306,minecraft,3,Sup
