ID,Content Length,Content
558797581262782464,64,Does smino have anything else that sounds like wild irish roses?
558797936092381214,8,Congrats
558798286350319616,34,This server should have DND nights
558798330189053956,51,With a bunch of different games by different people
558798342919028736,4,fuck
558798381628129291,38,Dammit camero dont steal my stufffffff
558798455083106314,48,I call annoying fireobssesed gnome serial killer
558798565338644502,50,I need someone to carry me around in their bag tho
558798645517090826,8,Omg same
558798700412141599,12,i am so down
558798847967756309,4,Same
558798858289807370,22,I have swag out da ass
558798980436459520,7,Hi caro
558799086493630484,31,Caro owns the server now right?
558799131989245983,44,I kinda want a supreme brick for the novelty
558799908128161795,43,What about the lyrics to the soviet anthem?
558800809756852226,14,I feel ya eliz
558800960357662720,17,pst best timezone
558800976946135052,14,Fuckin fite me
558801661175529472,38,god r/funny has become such a shithole
558801706591322112,57,Half of it is literally from the newspaper comics section
558802220573917184,13,New gang yall
558802286596456462,35,im encroaching on bethany territory
558802683105116185,24,Did asian chad level up?
558835634173640704,1,^
559109629691428866,1,F
560629336244355073,4,What
560629575185465345,67,Who wants to weird out necomers by talking about Garfield sexually?
560629656965873666,30,So Garfield has that thicc ass
560629747952910357,64,He can get this meat Sceptre in his little star anytime he wants
560629797081055242,17,Garfield is a sub
