ID,Content Length,Content
560600281201508366,31,Esq arent you supposed to slep?
560600346318077973,16,sleep well jaden
560600437212971019,5,smash
560600459174477839,2,me
560600535170940949,11,when is it?
560600616041185280,10,hello caek
560625783870062593,73,<@!279797941609299970> you didnt wait for me <:jester:497625109721382912>
560626292928675841,41,thirsty yuki <:ponder:374202607020802048>
560626341217697814,73,<@!230912051885768704> let me warm you up <:aquaChibi:354437477584601093>
560626399615123501,6,*hugs*
560626421781757968,30,<:blushcat:492880555420155914>
560626560038731776,26,blobbo your eyes are scary
560628147960152064,14,sleep well gtx
560629484211142688,15,my setup is kit
560629546693689384,28,<:jester:497625109721382912>
560629637231935528,47,yuki you arent god <:sadcat:460535420640428032>
560629679078375425,2,nu
560629788449177600,39,kit so old <:jester:497625109721382912>
560631124230012939,25,<@!279797941609299970> oi
560631133880975370,8,not true
560631594499571713,1,^
560631765811724318,8,yuki pls
560632341417164810,62,<@!279797941609299970> focus on doing dishes instead of typing
560632561857069067,73,that aftermath of hugging when your hands smell like lewdercase and stuff
560632783102541834,6,CoC? 👀
560632909502087168,60,I know other game called coc <:aquaChibi:354437477584601093>
560633028787961856,5,it is
560633039701409807,28,<:jester:497625109721382912>
560633122496970772,8,not true
560633297248714774,1,👀
560633307222638602,5,oh no
560633482791878659,4,ummm
560633499128954882,11,I should go
560633510080282625,11,*runs away*
560633625692078110,52,I dont like little boys <:jester:497625109721382912>
560633717475901456,20,thats lewd uppercase
