ID,Content Length,Content
558991919947055105,5,speed
558991988503085067,31,azur lane has hundreds of lolis
559035046531694597,3,6'3
559035086041776128,10,bye bernie
559035118316945445,10,190 for me
559035176278032397,10,ily bernas
559035292288548935,3,yes
559035347858882570,43,Bernas our government wants to leave the EU
559035416888737796,45,yea saul remember we live in the same borough
559035579220754437,3,yes
559035586493546497,12,i moved here
559035618751938609,34,but ive been here my whole life so
559035642299023360,5,salty
559036014606286858,4,>vio
559036036219535370,12,you mean voi
559036095657017344,49,<@!107941028291416064> salty misstook you for vio
