ID,Author,Content Length,Content
558441288920465419,peter-,12,Good to know
558450445085835265,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!361512605501620225>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558458916984586292,FirbeyNoly57,2,hi
558458917961728003,Tatsumaki,34,🆙  |  **FirbeyNoly57 leveled up!**
558465210344538127,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!164097377345470464>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558465269421572097,Phoenix,7,ya yeet
558473618745720867,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!507636783559737365>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558757749060665344,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!117021626758856712>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558764286298685486,Tatsumaki,41,We're sorry to see you leaving_ Kristian!
558777850845724692,🌀NekoYumiYuuki🌀,7,So yeah
558777909603467285,🌀NekoYumiYuuki🌀,38,How long is kirito a part of you life?
558777951269683200,🌀NekoYumiYuuki🌀,16,Mine are 2 years
558778087282573314,emil_jacob,12,1 and a half
558780930475687961,Priest of Welcoming,30,When's the wedding anniversary
558790197085732866,Tatsumaki,35,We're sorry to see you leaving_ Pj!
558796167266172948,Alexan,3,Gay
558796330575593472,Zoht,3,uwu
558796474465386497,Alexan,22,*They're multiplying.*
558801046433038360,Tatsumaki,39,We're sorry to see you leaving_ Alexis!
558824049417912370,Senkai,31,maaan I'm better than ll of you
558837771616124928,IceGam1ng,31,AW and SAO are one in thee same
558837819976450048,IceGam1ng,30,both extensions of one another
558837936175579137,IceGam1ng,73,and they're both preparing for their climax and branching into each other
558838498422030346,Alexan,32,I don't want to believe they are
558838560086556682,Alexan,59,So therefore they are not. <:smugKirito:290535924356612097>
558838808657788938,Arisu,31,<:kiritonut:230098348734939136>
558844741521768448,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!391611251408502786>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558849557056716808,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!428993685540044803>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558862705881251851,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!283251270586859520>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558996062962974745,Tatsumaki,42,We're sorry to see you leaving_ b l a z e!
559011987796000768,MerlinoA,35,question do someone know this song?
559011990530555927,MerlinoA,43,https://www.youtube.com/watch?v=1niZlidhUko
559038091222843433,Relo,14,whats re;zero?
559038194822414358,Siggy,43,Destilled pain and suffering in isekai form
559038253643333664,Siggy,10,It's great
559038289571479562,Relo,21,hm ill give it a look
559038318600257557,Relo,35,i just finished Domestic Girlfriend
559038491443462159,Relo,39,Re:ZERO starting life in another world?
559038539313184792,Siggy,18,Yup_ thats the one
559038599694385154,Relo,32,interesting_ will watch it now 👍
559038635861868564,Siggy,32,It was the shit a few years back
559038675032342528,Relo,25,whats it bascially about?
559038781588766721,Kiiba,32,Another one of your basic isekai
559038818137669672,Relo,8,isekaii?
559038830439694376,Relo,16,okay yea awesome
559038850647851029,Alice Tsundere-Thirty,29,<:RemHmph:293000677175590912>
559038870751150101,Relo,42,haha kiiba u answered before i could write
559038881815855115,Kiiba,22,Emilia is still better
559038930872303627,Alice Tsundere-Thirty,32,<:EmiliaHmpf:479737532607627264>
559038950400983070,Kiiba,4,Yesh
559039294304550913,Siggy,134,I actually never caught onto the hype so all I knew of the show was the waifu wars. So I just expected it to be some harem shit again.
559039334536183809,Siggy,26,Never have I been so wrong
559039355218296842,Kiiba,26,I came long after the hype
559039369621798912,Kiiba,30,But enjoyed the shit out of it
559039394502279189,Siggy,18,It's fucking great
559039476215709717,Kiiba,33,Still surprising we're getting S2
559039593362489349,Siggy,55,I'm not. It did well and has plenty of source material.
559039625025290259,jj2018,10,It’s great
559039628343115776,Relo,24,bahaha more harem stuff?
559039634311479329,Siggy,30,It was just a question of when
559039656864251906,jj2018,18,I’m excited for it
559039661599621130,Kiiba,13,Oh right Relo
559039671955488774,Relo,29,is that what season 1 became?
559039676309045249,Kiiba,13,*Subaru dies*
559039736090591234,Relo,21,👍 no clue who that is
559039784480145427,Kiiba,1,👌
559039942953533451,Relo,64,not going to lie_ i feel all animes are harem related now days 😂
559040001866727454,Kiiba,4,Hmm.
559040012209881154,Kiiba,15,Not all of them
559040106594566150,Relo,70,boruto is the only anime i watch_ where theres only 1 girl with the MC
559040113947181057,Relo,1,😂
559040197485133851,Relo,55,like finished domestic gf_ hes tied between 3-4 girls 😂
559040254406033459,Kiiba,32,That's the pick of popular anime
559040331279237130,Kiiba,36,There's always the less popular ones
559040521641656320,Relo,17,yeah ur not wrong
559041046290366464,Kiiba,30,Shield hero is a banger indeed
559045087238160384,Relo,29,i love how he's casually like
559045127105150977,Relo,55,FUUUU DOES THIS MEAN IVE BEEN SUMMONED TO ANOTHER WORLD
559045239759962123,Kiiba,9,Well yeah
559045257917104139,Kiiba,29,All gamers would be like that
559045318377996312,Relo,9,yeah true
559052308688928809,Tatsumaki,144,Welcome to /r/SwordArtOnline_ <@!452641081985597460>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
559054224806117376,emil_jacob,3,EMT
559054239566135326,Kiiba,18,*Yes hi that's me*
559054260306968586,Kiiba,26,Emilia is indeed best girl
559054291763986442,Alexan,13,She really is
559054296272863233,Kiiba,3,Don
559054337263927317,Alexan,40,EVERYTHING REM DID_ EMILIA DID IT FIRST.
559054364594012175,Kiiba,4,PLUS
559054381539131430,Kiiba,28,SUBARU ACTUALLY LOVES EMILIA
559054402196078592,Alexan,45,Except kill a bunch of demon dogs_ but y'know
