ID,Author,Content Length,Content
559077944727830579,So Dumb,92,that was my very abridged version but can give you a better recap if you actualy want it lol
559078043067613196,emil_jacob,33,Or you can join the Wikia server.
559078180212703242,emil_jacob,87,There's a Polish dude there who has everything upto Vol. 19 (he will get Vol. 20 soon).
559093457025630218,Alice Tsundere-Thirty,11,he wins yes
559112568359354400,misterpool,88,eugeo should be having flashbacks every time he fights about him teaching eugeo the move
559112585719578630,misterpool,26,then crying for 2 chapters
559112590253359106,tiramisu,67,it's just unrealistic for kirito to not think about eugeo that much
559112601179783169,misterpool,23,then continue the story
559112609480310799,misterpool,5,facts
559112655974039555,「Kirito」,102,I dunno maybe we will during more of ur.NL   he probably thinks about him every day_ let's be real here
559112691248136192,tiramisu,110,I was expecting him to always be like "eugeo would've liked this" or "he would've reacted to this in that way"
559112711741374476,misterpool,2,^^
