ID,Channel,Content Length,Content
560628541822074900,18plus,39,isn't this room suppose to be for porn?
560628652614877195,18plus,3,lol
560628713537142785,18plus,15,please be traps
560628800845512716,18plus,4,FUCK
560628868222943242,18plus,12,same as futa
560628872186691594,18plus,3,lol
560628899239821323,18plus,16,girls with dicks
560628913701781504,18plus,31,you like being fucked by agirl?
560628998317539338,18plus,19,thats not even real
560629039723708419,18plus,10,show proof
560629110830006292,18plus,4,nope
560629147068661770,18plus,29,guess quicky search will help
560629273409486854,18plus,25,<@95957677376540672>  boi
560629286160171028,18plus,13,they are real
560629295916122131,18plus,13,you mean futa
560629349477515277,18plus,33,traps are boys looking like girls
560629498727628801,18plus,3,yea
560629514711859221,18plus,12,but its diff
560629540372611090,18plus,25,the boy looks like a girl
560629582433091584,18plus,29,took you a fucking year Lexus
560629667451895809,18plus,16,"open yer mouth"
560629713266278400,18plus,3,lol
560629741984677899,18plus,4,welp
560629759189581826,18plus,11,i got a bot
560629776323444736,18plus,34,that bombs the channel with hentai
560629779955712026,18plus,3,ngl
