ID,Channel,Content Length,Content
558428740695359498,general,11,oh oh oh oh
558428759255154698,general,6,luxury
558428775382253598,general,9,wow dream
558428791425466381,general,24,i thought we were homies
558428796483796993,general,1,_
558428903866105868,general,36,are we <:clownin:543105162420682773>
558441241063194642,general,32,todays google doodle is rly neat
558459902788501514,general,52,<@!391453633700560907> <a:luvhug:539626812389720064>
558459989434433536,general,31,<@!391453633700560907> ur cuter
558460080840900608,general,28,yesss <@!391453633700560907>
558765299915292677,general,13,BOYGIRL squad
558765921024475156,general,136,i love when ur torrents almost done downloading but then it just randomly stops and you dont know what to do <:happy:499340166230441984>
558765963911102464,general,14,oh nvm we good
558766116923768833,general,21,why tf is gen4 so big
558766123332534295,general,3,wtf
558767600218406939,general,1,.
558769843718062091,general,4,stop
558769934142930958,general,1,u
558778986965106698,general,87,on god i will play hollow knight with my gamecube controller if its the last thing i do
558799596260950058,general,43,!!warn <@326473262802665483> no non-english
558799705308528680,general,10,hi emo now
558799710727569438,general,7,im kris
558799789714702367,general,4,hi A
558799841556430860,general,76,<@326473262802665483> because we can't moderate languages other than English
558799902801657856,general,36,!!mute <@326473262802665483> pending
558799912813199361,general,8,alrighty
558800038487261216,general,30,!!unmute <@326473262802665483>
558800043436408843,general,73,!!mute 326473262802665483 15 TIER 1_ non-english in <#235888301930708992>
558800079243182081,general,22,hes got the muted role
558800869483741195,general,30,stream patience by tame impala
558800925163257856,general,17,EDT best timezone
558801695442731027,general,26,its always been a shithole
558801705421242369,general,12,wehre u been
558803342088994817,general,20,big fat booty cheeks
558803569319608330,general,3,wow
558803742145904660,general,4,nice
558804155875983360,general,8,youngins
558805487588605992,movie-night,21,alright can yall stop
558805541002936323,movie-night,38,Stop spamming or you're getting muted.
558805683999473696,movie-night,27,check <#319283301334384640>
558806108010053668,movie-night,88,It's gonna come up as soon as technical difficulties are worked out_ which will be soon.
558806280064729099,movie-night,65,<@265530813968416779> check the schedule in <#319283301334384640>
558806587095908352,movie-night,27,<:happy:499340166230441984>
558808044595839002,movie-night,66,!!ban <@296000184683462656> 1d NSFW image in <#450810599035895811>
558808792993759242,general,30,last jedi is unironically good
558810318021722123,general,13,i feel u guac
558810523571847179,general,49,i have something worse screenshotted imma find it
558810544820322314,general,23,omg skjdhfsf i saw that
558810561937408000,general,21,what in the caucasity
558811317125775381,general,34,public transport in my area is ugh
558817077528625173,general,37,tell them to use discord.gg/teenagers
558818353439834117,general,96,im sad i cant make my gamecube controller work for mac <:upsidedownsadyeehaw:472346897969971200>
558823995655323718,general,7,my lord
558830047243272212,general,35,can yall stop image spamming please
558830063357919232,general,4,stop
558830093301055490,general,2,no
558849110237773825,general,33,<:turtletimbs:556996392430600213>
558849270317580319,general,23,hi lauruueueureryeurern
558849368736792596,general,43,<#319283301334384640> <#450810599035895811>
558849481924280320,general,28,i wish i had a controllerrrr
558857738839654410,general,34,<:steven_think:473989785715998721>
558860685400997899,general,30,stream patience by tame impala
558863132236447755,general,0,
558863191820599328,general,29,<:HotPeek:335212928288555008>
558863281025187871,general,50,naw but i am listening to the new tame impala song
558863311798796300,general,30,stream patience by tame impala
558863313484644354,general,1,.
558863368010596354,general,21,im kinda done w logic
558863629802536961,general,2,eh
558864115112738819,general,21,isnt logics dad mixed
558864487915192330,general,27,i remember having a stylo 4
558864498807668756,general,16,i do not miss it
558864524204179479,general,32,may lord have mercy on your soul
558864668358213653,general,20,i am so sorry my guy
558864742458851348,general,47,oh nooooo i had an earlier version of the stylo
558864756191002644,general,19,that was pretty bad
558865257850994698,general,29,oh lol i had the stylo 2 plus
558865260602327060,general,3,oof
558865271327162379,general,8,that was
558865273655132160,general,3,oof
558865332346028032,general,12,mine is 808s
558865696780713986,general,45,thats not a good ye song to start off rly tbh
558865732335566867,general,27,start off with heard em say
558865851315388439,general,79,https://open.spotify.com/track/6yIjtVtnOBeC8SwdVHzAuF?si=SZau76ZKSeGGJgvGam9Nyw
558866101686239233,general,23,heard em say is so good
558867119731638282,general,38,you should try some of his older stuff
558867335931494401,general,79,https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9?si=ArG0oye8TdSBWO7lk771CQ
558867473055744000,bot-commands,21,<@423694063888498688>
558867491007234088,bot-commands,21,<@558832269083803689>
558867838459314186,general,6,r u 20
558867880322793473,general,5,blood
558867930608304130,general,7,youngin
558867997855318026,general,54,<@!439926511517040680> stream patience b y tame impala
558868051030704159,general,15,tame impalace .
558868064448282624,general,5,oh no
558868119309910040,general,13,freudian slip
558868333043384320,general,3,wha
558868557237190657,general,52,i remember hearing bout j cole probs before 2014 fhd
558869525701984256,general,17,what even is that
558869628684730368,general,49,we definitely couldnt replace rabbit with that rn
558869852039675908,general,105,i think it'd be easier to stick w rabbit rn_ also drizzy if u mean me not yet but ill listen in a lil bit
558870197797126144,general,39,this just seems more clunky than rabbit
558870248841936916,general,3,yea
558872437140357141,memes,0,
559101987464151045,general,16,unless its nukes
559102123652939800,general,13,wow aesthetic
559104807726612485,general,30,see thats what ive been saying
559104828597600266,general,36,when in tf is a couple more than two
559107073942749185,general,20,it never does camero
559107087540551701,general,41,<:upsidedownsadyeehaw:472346897969971200>
559107932763979831,general,53,kratos was supposed to be the Best Modbot In Teenserv
560288526940504094,general,4,yes?
560626878516297740,general,26,no memes in general please
560635598256209922,general,46,she remembers myyyyy naaaaaaaaaameeeeeeeeeeeee
560635747250601994,general,4,what
560635942256377876,general,65,<@519586829058572293> maybe theyre confusing rocky with asap bari
560636011273650185,general,9,fuck bari
560637041067687936,general,19,i was boutta sneeze
560637049015894017,general,11,but i didnt
560637059065315328,general,1,😌
560637251080683521,general,39,<@!391453633700560907> i love u SO MUCH
560640615054966797,voice,36,!!mute <@218817800674869248> pending
560640872711061504,voice,30,!!unmute <@218817800674869248>
560640875596611584,voice,44,!!mute 218817800674869248 15 TIER 1_ micspam
560640890172080138,voice,44,!!mute 218817800674869248 15 TIER 1_ micspam
560645280886816788,general,52,just got the mantis claw im parkouring over ALL yall
560645569283096598,general,16,russia of course
