ID,Server,Channel,Content Length,Content
558800693931278337,MINECRAFT,minecraft,47,how many hours have u guys played minecraft for
558800723547258880,MINECRAFT,minecraft,34,ive played for at least 2000 hours
558801362364923904,MINECRAFT,minecraft,2,hi
558801400499535901,MINECRAFT,minecraft,6,?t kim
558803009170047010,MINECRAFT,minecraft,82,imo bedrock servers are buggy and useless because nobody can properly play on them
558804554255302667,MINECRAFT,minecraft,5,lvl 5
558833670140592140,MINECRAFT,minecraft,20,Who killed the chat?
558834300338962453,MINECRAFT,minecraft,7,?t rank
558834514919555072,MINECRAFT,minecraft,6,?t kim
558838667423121424,MINECRAFT,minecraft,9,?t thatmp
558838730383818782,MINECRAFT,minecraft,9,?t thatmp
558838846754914334,MINECRAFT,minecraft,8,?t ranks
558838890979393561,MINECRAFT,bot-commands,10,?t levelup
558838915868393480,MINECRAFT,bot-commands,9,?t levels
558838939759149066,MINECRAFT,bot-commands,6,?t lvl
558838965692661770,MINECRAFT,bot-commands,8,?t lvlup
558838988690161664,MINECRAFT,bot-commands,2,gr
558839018326982656,MINECRAFT,bot-commands,3,lol
558839596700401674,MINECRAFT,minecraft,5,uh oh
558839619479928871,MINECRAFT,minecraft,25,dont anger the admins ;-;
558839889408294918,MINECRAFT,bot-commands,8,?t lvlup
558841258903339018,MINECRAFT,bot-commands,9,?tags kim
558841333427732481,MINECRAFT,bot-commands,10,its ?t lol
558841359742795777,MINECRAFT,bot-commands,7,?t robo
558841478227427328,MINECRAFT,minecraft,11,?t offtopic
