ID,Server,Channel,Content Length,Content
558996567517036544,r/teenagers,movie-night,2,Ok
559051367554088980,r/teengamingnights,miscellaneous,78,<@406478491656257546> Yoooo dude_ why havent you made grossdeutches reich yet?
559051459174334476,r/teengamingnights,miscellaneous,26,also not reichtangel reich
559051478803808268,r/teengamingnights,miscellaneous,16,just reichtangle
559051650791243776,r/teengamingnights,miscellaneous,37,oh you aren't playing the reichtangel
559051904978780171,r/teenagers,bot-commands,68,<@558832269083803689> Dreams of heaven_ angles are calling you home!
559052068300521473,r/teenagers,bot-commands,41,<@558832269083803689> Kaiser wilhelmsland
559052125846372352,r/teenagers,bot-commands,39,<@558832269083803689> europe is burning
559052272206610452,r/teenagers,bot-commands,65,<@558832269083803689> 6th of june 1944 allies are turning the war
559052337927159808,r/teenagers,bot-commands,47,<@558832269083803689> normandy state of anarchy
559052402335023104,r/teenagers,bot-commands,33,<@558832269083803689> all omboard
559052460438716426,r/teenagers,bot-commands,48,<@558832269083803689> D-day is around the corner
559052774843875349,r/teenagers,bot-commands,60,<@558832269083803689> Burn your corsess make way for science
559052845958299657,r/teenagers,bot-commands,63,<@558832269083803689> christ has only caused death and violence
559052939084169217,r/teenagers,bot-commands,65,<@558832269083803689> Burn your crosses and make way for yourself
559053071506997289,r/teenagers,bot-commands,19,ok this one is good
559053550244724756,r/teenagers,general,0,
559053622827024397,r/teenagers,memes,0,
559053667840294933,r/teenagers,memes,3,UwO
559053707996561408,r/teenagers,memes,14,Penal me daddy
559053911311253525,r/teenagers,memes,16,UwU my ass daddy
559053973504393216,r/teenagers,memes,0,
559054244540317696,r/teenagers,memes,24,owo in polish means word
559063165456089093,r/teenagers,movie-night,28,Why can’t I join the stream?
559063232627736599,r/teenagers,movie-night,44,Has it changed from the r/teenagers account?
559063460185636868,r/teenagers,movie-night,0,
