ID,Channel,Content Length,Content
558431914218750004,buffet-line,8,`theodo`
558756296220737536,buffet-line,3,hhh
558756332518506497,buffet-line,16,ONE EMOJI PLEASE
558756405738340362,buffet-line,59,THEN I WILL TAKE MY LEAVE BECAUSE I MADE MYSELF COMFORTABLE
558756537632555008,buffet-line,28,<:topkek:435207905864843309>
558756562324160547,buffet-line,16,I AM STILL AWAKE
558756630842441743,buffet-line,40,JUST GONNA READ OR SOMETHING UNTIL SLEEP
558756644327260169,buffet-line,2,hH
558756665449512960,buffet-line,4,ASIA
558756680502870046,buffet-line,5,ADIOS
558991085053935627,buffet-line,0,
559012213004828684,buffet-line,36,seize the means of production i must
559012595621822464,buffet-line,47,sorry sweatys it was very funny in gladys brian
559012781735673868,buffet-line,47,i have no shame it still funny in gladys brian\
559018221726859267,buffet-line,30,I WILL BECOME YOUR MOTHER JOHN
559018613533704211,buffet-line,26,I WILL HAVE TO INVESTIGATE
559021065595125771,buffet-line,3,BYE
559021085354491905,buffet-line,51,<:Bye:386830975717605386> <:Bye:386830975717605386>
559021130808033311,buffet-line,51,IF YOU WANT TO LIVE COME OVER HERE AND KILL ME JOHN
559021165977272347,buffet-line,51,<:bye:506965615630745610> <:bye:506965615630745610>
559021212387508224,buffet-line,73,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
559021241919340544,buffet-line,69,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHU
559021293194969088,buffet-line,25,JOHN THIS IS NOT POSSIBLE
559021325520339003,buffet-line,22,YOU KILLED 2019 GLADYS
559021337151143946,buffet-line,15,NOT 1911 GLADYS
559021353689153560,buffet-line,13,SILLY WILLIAM
559021397012119553,buffet-line,18,NOT TECHNICALLY NO
559021455455682586,buffet-line,48,MY PLAN WAS TO GO BACK TO 2019 AFTER KILLING YOU
559021489345527828,buffet-line,43,YOU KILLED THE VERSION OF ME THAT CAME BACK
559021509944016917,buffet-line,23,FOR YOU ARE NOT IN 1911
559021617469194252,buffet-line,28,WELL JOHN I'LL HAVE YOU KNOW
559021890065137675,buffet-line,0,
559021900995756043,buffet-line,31,DING DONG THE WITCH IS DEAD 😂 😂
559022010580336680,buffet-line,20,TIME TO STAY IN 1911
559022017643413505,buffet-line,22,DONT WANT TO BE KILLED
559022036974960668,buffet-line,32,<:LotsOfLove:465666837452161031>
559022129161568282,buffet-line,5,HA GA
559022225043226624,buffet-line,16,WELL NOT ANYMORE
559022250985127937,buffet-line,25,YOUR RITUAL WAS DISTURBED
559022285227425795,buffet-line,6,OH GOD
559022329351503872,buffet-line,27,WELL I KILLED 1911 JOHN WAT
559022340017618955,buffet-line,11,GOOD ENOUGH
559022428664234024,buffet-line,8,LOL JOHN
559022462147362816,buffet-line,49,NOW YOU HAVE TO WAIT 99 YEARS TO COME AND KILL ME
559022493663232030,buffet-line,28,IM GOING INTO HIDING ALREADY
559022632327053335,buffet-line,32,YOU KILLED THE ME THAT CAME BACK
559022691059761193,buffet-line,47,TIME TRAVEL CREATES ALTERNATE REALITIES USUALLY
559022715806285864,buffet-line,10,SORRY JOHN
559022736416964618,buffet-line,30,YOU'LL HAVE TO COME AND GET ME
559022927895330817,buffet-line,2,HA
559029127840006145,buffet-line,41,JOHN THERE IS ONE PROBLEM WITH YOUR LOGIC
559030001257938994,buffet-line,60,IT'S LIKE STICKING A YOUNG DAYCARE WORKER WITH A DRUNK CHILD
559031118746353674,buffet-line,2,HA
559031153173069834,buffet-line,18,THAT WAS HILARIOUS
559031155655966730,buffet-line,3,GOD
559031171904962590,buffet-line,28,<:topkek:435207905864843309>
559031391673778205,buffet-line,0,
559031447013294084,buffet-line,14,THAT WAS GREAT
559031451476295691,buffet-line,7,MY LORD
559031560188461076,buffet-line,28,<:topkek:435207905864843309>
559031647866191892,buffet-line,64,WELL THAT MADE MY MONOTONOUS CAT PP DRAWING MUCH LESS MONOTONOUS
559031675791605802,buffet-line,4,WHEW
559031699254542347,buffet-line,28,<:topkek:435207905864843309>
559031740723888128,buffet-line,15,I TOLD YOU JOHN
559031760638181376,buffet-line,26,NOTHING GOOD LASTS FOREVER
559031845556060160,buffet-line,43,NO MORE DRAWING ON THE WALL YOU SILLY GOOSE
559032331180965899,buffet-line,31,I HAVE TOO MANY REDDIT ACCOUNTS
559032375057711114,buffet-line,54,HOW CAN WE GET PEOPLE TO BE MORE ACTIVE ON THIS SERVER
559032448982188034,buffet-line,59,WE HAVE 1027 USERS OR SOMETHING BUT ONLY 10 OR SO EVER TALK
559032469329018911,buffet-line,40,<:GWvertiPeepoSadMan:405951684339302400>
559032599516020746,buffet-line,2,HA
559032620101664798,buffet-line,28,<:topkek:435207905864843309>
