ID,Channel,Content Length,Content
558431914218750004,buffet-line,8,`theodo`
558756296220737536,buffet-line,3,hhh
558756332518506497,buffet-line,16,ONE EMOJI PLEASE
558756405738340362,buffet-line,59,THEN I WILL TAKE MY LEAVE BECAUSE I MADE MYSELF COMFORTABLE
558756537632555008,buffet-line,28,<:topkek:435207905864843309>
558756562324160547,buffet-line,16,I AM STILL AWAKE
558756630842441743,buffet-line,40,JUST GONNA READ OR SOMETHING UNTIL SLEEP
558756644327260169,buffet-line,2,hH
558756665449512960,buffet-line,4,ASIA
558756680502870046,buffet-line,5,ADIOS
558991085053935627,buffet-line,0,
559012213004828684,buffet-line,36,seize the means of production i must
559012595621822464,buffet-line,47,sorry sweatys it was very funny in gladys brian
559012781735673868,buffet-line,47,i have no shame it still funny in gladys brian\
559018221726859267,buffet-line,30,I WILL BECOME YOUR MOTHER JOHN
559018613533704211,buffet-line,26,I WILL HAVE TO INVESTIGATE
559021065595125771,buffet-line,3,BYE
559021085354491905,buffet-line,51,<:Bye:386830975717605386> <:Bye:386830975717605386>
559021130808033311,buffet-line,51,IF YOU WANT TO LIVE COME OVER HERE AND KILL ME JOHN
559021165977272347,buffet-line,51,<:bye:506965615630745610> <:bye:506965615630745610>
559021212387508224,buffet-line,73,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
559021241919340544,buffet-line,69,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHU
559021293194969088,buffet-line,25,JOHN THIS IS NOT POSSIBLE
559021325520339003,buffet-line,22,YOU KILLED 2019 GLADYS
559021337151143946,buffet-line,15,NOT 1911 GLADYS
559021353689153560,buffet-line,13,SILLY WILLIAM
559021397012119553,buffet-line,18,NOT TECHNICALLY NO
