ID,Content Length,Content
558431914218750004,8,`theodo`
558756296220737536,3,hhh
558756332518506497,16,ONE EMOJI PLEASE
558756405738340362,59,THEN I WILL TAKE MY LEAVE BECAUSE I MADE MYSELF COMFORTABLE
558756537632555008,28,<:topkek:435207905864843309>
558756562324160547,16,I AM STILL AWAKE
558756630842441743,40,JUST GONNA READ OR SOMETHING UNTIL SLEEP
558756644327260169,2,hH
558756665449512960,4,ASIA
558756680502870046,5,ADIOS
558991085053935627,0,
559012213004828684,36,seize the means of production i must
559012595621822464,47,sorry sweatys it was very funny in gladys brian
559012781735673868,47,i have no shame it still funny in gladys brian\
559018221726859267,30,I WILL BECOME YOUR MOTHER JOHN
