ID,Channel,Content Length,Content
559034305515487275,off-topic,23,lads what we doin today
559034935512530956,off-topic,2,hi
559038164937998336,off-topic,17,You ya talking to
559038184277934100,off-topic,4,*who
559038251176951830,off-topic,27,Autocorrect works fine lads
559038325114273820,off-topic,6,Boiiii
559038383519825979,off-topic,5,Boiii
559038439916568596,off-topic,3,Yes
559038694405963777,off-topic,112,I’m trying to find meme discord servers that have people that actually talk but then again it’s 2:40am over here
559038870348627995,off-topic,33,Oh so we’re posting photos now ok
559038892335169569,off-topic,8,Brb then
559039109830541313,off-topic,37,Nvm I’m too lazy to take a screenshot
559039275379720192,off-topic,3,UwU
559039338445275176,off-topic,41,Didn’t UwU and OwO originate from furries
559039390559633428,off-topic,3,wow
559039429302288394,off-topic,1,K
559039537083449386,off-topic,21,For some strange read
559039596915195915,off-topic,42,I got addicted to Billie eilish in one day
559039628083200011,off-topic,16,One flipping day
559039684731469875,off-topic,20,TRIGERREDRSRRDDJDJBF
559039738527350804,off-topic,16,Which is my soul
559039753417130025,off-topic,8,Darkness
559039853887750154,off-topic,40,Listen to bury a friend it will scar you
559039994644267018,off-topic,3,Lol
559040018899927040,off-topic,3,How
559040087808016398,off-topic,50,I was scarred from watching dorm hug me I’m scared
559040130170617909,off-topic,8,What vid
559040205374488590,off-topic,16,*coughs* lil tay
559040497306566676,off-topic,27,Me towards the discord bots
559040619100504085,off-topic,3,Ikr
559041944022548485,off-topic,19,I think I’m lagging
559044611696492576,off-topic,3,Sad
559044692365541386,off-topic,9,MY BOYYYY
559044794362494997,off-topic,64,I was gonna say i wish you were ___ but Minecraft won’t let that
559044851283394562,off-topic,3,Ikr
559045106867372043,off-topic,52,Who thinks Billie sounds a bit like Melanie Martinez
559045266355781642,off-topic,47,The chat is just filled with Billie eilish fans
559045300287701032,off-topic,15,Most of it then
559045397209939989,off-topic,38,But all you do is walk the other wayyy
559045504881917964,off-topic,11,Omg love it
559045663501844481,off-topic,44,Ok next smash or pass (totally a new person)
559045749615230988,off-topic,20,What did you realise
559045908671496204,off-topic,2,Ok
559046199299014666,off-topic,20,Smashshshhs brothers
559046236804612117,off-topic,16,OOF sounds wrong
559046255834300429,off-topic,5,Yesss
559046334221647876,off-topic,45,I love how they call their plants after Vines
559047908289282065,off-topic,31,*everyone just leaves the chat*
559048971071258679,off-topic,39,Spam ree in the chat if your still here
559049089191510016,off-topic,7,Ok then
559049113333661734,off-topic,26,That’s all the data I need
559049448412413993,off-topic,48,Smash or pass (this is gonna get old eventually)
559049525860368385,off-topic,11,Smash goofy
559049629828775947,off-topic,26,The evolution of our memes
559049731280732170,off-topic,18,Lol is that thanos
559049786678968321,off-topic,8,Also hot
559050007211147306,off-topic,33,Looks like the chocolate rain guy
559050138073563144,off-topic,62,Sofia keep typing you’ll eventually get to level 5 send photos
559050293070004244,off-topic,62,That you could that you wish that I that he I want that u want
559050349185335324,off-topic,32,That you could wish for anything
559050377635299330,off-topic,13,Wait a minute
559050422401368084,off-topic,14,Who ARE you?!?
559050460875456543,off-topic,17,*plays the kazoo*
559050593121992710,off-topic,23,*plays an earape flute*
559050614928179202,off-topic,7,Dang it
559050960857595936,off-topic,1,K
559051240026144799,off-topic,0,
559051357538091010,off-topic,39,Ooo what’s this you can swear in photos
559051416208015371,off-topic,9,Billie?!?
559051497258614800,off-topic,29,If fourth was secretly Billie
559051542502703134,off-topic,20,Ok fanfic is allowed
559051593656303636,off-topic,11,OOFFOOFOFOF
559051619946201130,off-topic,3,lol
559051809499512835,off-topic,60,Omg I left my phone for one second and everyone just spammed
559051822921416745,off-topic,4,What
559051862762848297,off-topic,4,Yeah
559051869721198602,off-topic,3,Why
559051923442106389,off-topic,15,Bish what’s ahh
559051965120905226,off-topic,3,Omg
559051984922214421,off-topic,15,Best compliment
559052020288585729,off-topic,3,Idk
559052062306861088,off-topic,22,Find out in the future
559052082464686095,off-topic,9,Balalaika
559052224580288522,off-topic,20,Me and Sofia be like
559052319040471041,off-topic,14,Sleep deprived
559052354759163915,off-topic,3,Why
559052427073159182,off-topic,30,I have nothing to do with math
559052815025045524,off-topic,2,Me
559052997632458773,off-topic,13,Smash or pass
559053086837047321,off-topic,10,Omg thanku
559053182345412623,off-topic,24,You do realise that’s me
559053196773949450,off-topic,4,Wait
559053223109984303,off-topic,17,You don’t know me
559053299182075904,off-topic,3,OOF
559053321432989697,off-topic,8,Fight me
559053336578621485,off-topic,4,Jkjk
559053368388091905,off-topic,4,Jkjk
