ID,Content Length,Content
559034305515487275,23,lads what we doin today
559034935512530956,2,hi
559038164937998336,17,You ya talking to
559038184277934100,4,*who
559038251176951830,27,Autocorrect works fine lads
559038325114273820,6,Boiiii
559038383519825979,5,Boiii
559038439916568596,3,Yes
559038694405963777,112,I’m trying to find meme discord servers that have people that actually talk but then again it’s 2:40am over here
559038870348627995,33,Oh so we’re posting photos now ok
559038892335169569,8,Brb then
559039109830541313,37,Nvm I’m too lazy to take a screenshot
559039275379720192,3,UwU
559039338445275176,41,Didn’t UwU and OwO originate from furries
559039390559633428,3,wow
559039429302288394,1,K
559039537083449386,21,For some strange read
559039596915195915,42,I got addicted to Billie eilish in one day
559039628083200011,16,One flipping day
559039684731469875,20,TRIGERREDRSRRDDJDJBF
559039738527350804,16,Which is my soul
559039753417130025,8,Darkness
559039853887750154,40,Listen to bury a friend it will scar you
559039994644267018,3,Lol
559040018899927040,3,How
559040087808016398,50,I was scarred from watching dorm hug me I’m scared
559040130170617909,8,What vid
559040205374488590,16,*coughs* lil tay
559040497306566676,27,Me towards the discord bots
559040619100504085,3,Ikr
559041944022548485,19,I think I’m lagging
559044611696492576,3,Sad
559044692365541386,9,MY BOYYYY
559044794362494997,64,I was gonna say i wish you were ___ but Minecraft won’t let that
559044851283394562,3,Ikr
559045106867372043,52,Who thinks Billie sounds a bit like Melanie Martinez
559045266355781642,47,The chat is just filled with Billie eilish fans
559045300287701032,15,Most of it then
559045397209939989,38,But all you do is walk the other wayyy
559045504881917964,11,Omg love it
559045663501844481,44,Ok next smash or pass (totally a new person)
559045749615230988,20,What did you realise
559045908671496204,2,Ok
559046199299014666,20,Smashshshhs brothers
559046236804612117,16,OOF sounds wrong
559046255834300429,5,Yesss
559046334221647876,45,I love how they call their plants after Vines
559047908289282065,31,*everyone just leaves the chat*
559048971071258679,39,Spam ree in the chat if your still here
559049089191510016,7,Ok then
559049113333661734,26,That’s all the data I need
559049448412413993,48,Smash or pass (this is gonna get old eventually)
559049525860368385,11,Smash goofy
559049629828775947,26,The evolution of our memes
559049731280732170,18,Lol is that thanos
559049786678968321,8,Also hot
559050007211147306,33,Looks like the chocolate rain guy
559050138073563144,62,Sofia keep typing you’ll eventually get to level 5 send photos
559050293070004244,62,That you could that you wish that I that he I want that u want
559050349185335324,32,That you could wish for anything
559050377635299330,13,Wait a minute
559050422401368084,14,Who ARE you?!?
559050460875456543,17,*plays the kazoo*
559050593121992710,23,*plays an earape flute*
559050614928179202,7,Dang it
559050960857595936,1,K
559051240026144799,0,
559051357538091010,39,Ooo what’s this you can swear in photos
559051416208015371,9,Billie?!?
559051497258614800,29,If fourth was secretly Billie
559051542502703134,20,Ok fanfic is allowed
559051593656303636,11,OOFFOOFOFOF
559051619946201130,3,lol
559051809499512835,60,Omg I left my phone for one second and everyone just spammed
559051822921416745,4,What
