ID,Content Length,Content
559034305515487275,23,lads what we doin today
559034935512530956,2,hi
559038164937998336,17,You ya talking to
559038184277934100,4,*who
559038251176951830,27,Autocorrect works fine lads
559038325114273820,6,Boiiii
559038383519825979,5,Boiii
559038439916568596,3,Yes
559038694405963777,112,I’m trying to find meme discord servers that have people that actually talk but then again it’s 2:40am over here
559038870348627995,33,Oh so we’re posting photos now ok
559038892335169569,8,Brb then
559039109830541313,37,Nvm I’m too lazy to take a screenshot
559039275379720192,3,UwU
559039338445275176,41,Didn’t UwU and OwO originate from furries
559039390559633428,3,wow
559039429302288394,1,K
559039537083449386,21,For some strange read
559039596915195915,42,I got addicted to Billie eilish in one day
559039628083200011,16,One flipping day
559039684731469875,20,TRIGERREDRSRRDDJDJBF
559039738527350804,16,Which is my soul
559039753417130025,8,Darkness
559039853887750154,40,Listen to bury a friend it will scar you
559039994644267018,3,Lol
559040018899927040,3,How
559040087808016398,50,I was scarred from watching dorm hug me I’m scared
559040130170617909,8,What vid
559040205374488590,16,*coughs* lil tay
559040497306566676,27,Me towards the discord bots
559040619100504085,3,Ikr
559041944022548485,19,I think I’m lagging
