ID,Server,Channel,Content Length,Content
558994554158841907,FlareTV - PewDiePie vs T-Series,general,1,g
558994583707582465,FlareTV - PewDiePie vs T-Series,general,9,gang gang
558994746341588992,FlareTV - PewDiePie vs T-Series,commands,5,wasup
558995150387413003,FlareTV - PewDiePie vs T-Series,commands,4,gang
558995701091139584,FlareTV - PewDiePie vs T-Series,commands,56,https://open.spotify.com/playlist/5xveyc5gTd4gUjaXZ3FbHb
558995987809697802,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,5,Today
558996164922310666,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,17,IM going to japan
558996327980204042,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,i know <@488764668328804362>
558996567239950336,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,31,<@541891009441955847>  your gay
558996791513841680,FlareTV - PewDiePie vs T-Series,spamming,108,when you realize you just fucked your teacher and the whole school is celebrating that u lost your virginity
558996827580661776,FlareTV - PewDiePie vs T-Series,spamming,29,<:ThanosW:532225815870570496>
558996908538986507,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,6,*moan*
558996934694797322,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,6,*moan*
558997017532170240,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,8,friendly
558997135077539842,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,11,no bullying
558997163036901377,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,why u bully me
558997243911208961,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,19,why u guys bullying
