ID,Channel,Content Length,Content
559077363665600598,general,455,_________________________________NL< hey truck fucker im back nigger >NL ---------------------------------NL \     ____________ NL  \    |__________|NL      /           /\NL     /           /  \NL    /___________/___/|NL    |          |     |NL    |  ==\ /== |     |NL    |        | \ \ |NL    |     <    |  \ \|NL   /|          |   \ \NL  / |  \_____/ |   / /NL / /|          |  / /|NL/||\|          | /||\/NL    -------------|   NL        | |    | | NL       <__/    \__>
559077395840106507,general,455,_________________________________NL< hey truck fucker im back nigger >NL ---------------------------------NL \     ____________ NL  \    |__________|NL      /           /\NL     /           /  \NL    /___________/___/|NL    |          |     |NL    |  ==\ /== |     |NL    |        | \ \ |NL    |     <    |  \ \|NL   /|          |   \ \NL  / |  \_____/ |   / /NL / /|          |  / /|NL/||\|          | /||\/NL    -------------|   NL        | |    | | NL       <__/    \__>
559077423988211726,general,4,shid
559077441855946774,general,3,why
559078062738767883,general,23,i just slide into yo dm
559078249678897279,general,3,yay
559078275301769246,general,9,bean gang
559089899748196372,comedy-heaven,0,
560620678089277460,general,27,<:jerry:538236426844635156>
560620796238626817,general,12,nigga shrimp
560620809081847811,general,7,fuck it
560620870020890634,general,28,<:kachow:507271276709019689>
560621055778095115,general,29,<:salute2:538233174938091530>
560621743434235905,general,18,nice fingers nigga
560621829069340682,general,31,Shut the cr*p up cringe libtard
560622586992656406,general,25,<:kok:551569691936555009>
560622686406049842,general,10,Sicko poop
560622769289560086,general,92,Thanks bro whats your xbox gamer tag lets playw apex lejends (i dont nknoe how to spell it?)
560623085913505792,general,101,public service announcement: you are currently about to experience a sans moment. This is not a test.
560623292466331648,general,32,<:picklerick:551572309467725825>
560623574344269834,general,64,The smell of potpourri overpowers the smell of the coyote urine.
560623830104670209,general,152,did you jus't say the nigga word not ok my parents are gonna take away my ipad and i will cry a lot if they do that because then i can't play pokemon go
