ID,Server,Channel,Content Length, Content
558107102560780298,r/teenagers,memes,19,Omega's new account
558107155224330267,r/teenagers,memes,32,<:straight:554119557036507136> ?
558107206730645514,r/teenagers,memes,22,<@!149677700661903361>
558107305263235072,r/teenagers,memes,7,oh fuck
558107329938194442,r/teenagers,memes,32,they still monitor that account?
558107361420771358,r/teenagers,memes,15,how do i unping
558107432551841844,r/teenagers,memes,22,they're off by default
558107433260548098,r/teenagers,memes,7,i think
558107529075490816,r/teenagers,memes,69,well whoops i didnt know that account was monitored im sorrryyyyyyyyy
558107623765835830,r/teenagers,memes,4,well
558107666824822796,r/teenagers,memes,41,tell them you can still ping old accounts
558107754146037781,r/teenagers,memes,0,
558107938204418074,r/teenagers,memes,3,oof
558107960409194508,r/teenagers,memes,4,welp
558108024082792449,r/teenagers,memes,19,I'm really sorry D:
558108421082316810,r/teenagers,memes,0,
558108585972989953,r/teenagers,memes,86,i have both and i use gimp anyway because it boots faster <:wheeze:468319611595653120>
558110536848375839,r/teenagers,memes,37,<@549791097711362059> u stole my meme
558110610924109854,r/teenagers,memes,21,The one about fapping
558114192524050434,r/teenagers,memes,8,Ok gamer
558116084126056489,r/teenagers,memes,25,<:wtf:558100745816244243>
558444664034951190,r/teenagers,memes,0,
558448338173952020,r/teenagers,memes,0,
558449326360100886,r/teenagers,memes,0,
558453068442894357,r/teenagers,memes,0,
558453075304513578,r/teenagers,memes,0,
558453552004071425,r/teenagers,memes,0,
558453578285449216,r/teenagers,memes,0,
558453661643046913,r/teenagers,memes,45,oof ouch owie my healthy sibling relationship
558454119161921541,r/teenagers,memes,0,
558471906630696961,r/teenagers,memes,54,<@!209038403621224449> <a:sansnite:507630799307407361>
558472063321374732,r/teenagers,memes,61,also why do people keep saying JK rowling is making character
558472134821937154,r/teenagers,memes,56,she's a massive terf_ that's the last thing she would do
558472187846197259,r/teenagers,memes,1,?
558472454582960129,r/teenagers,memes,35,oh she's not actually tweeting that
558472462199947266,r/teenagers,memes,8,its fake
558472538565509144,r/teenagers,memes,20,nah i dont blame you
