ID,Channel,Content Length,Content
559022777802293263,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559030946561785886,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559031148580306948,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559031422011047947,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559031631852339212,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559032133469995029,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559033613111263242,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559034913236582420,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559035344549445643,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559099331651567640,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559099869424254986,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559100130570010642,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
559100563527041025,lfg-battleroyale-pc,36,Squad / DUONLEUNL3+ KDNLNLDm me your ign
