ID,Server,Channel,Content Length,Content
559050085950816295,r/teenagers,general-2-electric-boogaloo,6,Coolio
559050143442403348,r/teenagers,general-2-electric-boogaloo,30,What are you using for assets?
559050510057865220,r/teenagers,general-2-electric-boogaloo,27,I mean the art for the game
559050648008785931,r/teenagers,general-2-electric-boogaloo,7,Oh nice
559050691038150656,r/teenagers,general-2-electric-boogaloo,25,I’m a pixel artist myself
559050929718951954,r/teenagers,general-2-electric-boogaloo,46,Yeah_ shading can be pretty hard for beginners
559050942729945099,r/teenagers,general-2-electric-boogaloo,64,https://twitter.com/trey_poling2/status/1094403262030270465?s=21
559050977999585310,r/teenagers,general-2-electric-boogaloo,24,There’s some of my stuff
559050994588057615,r/teenagers,general-2-electric-boogaloo,11,Eyyy thanks
559051281562599435,r/teenagers,general-2-electric-boogaloo,82,I’ve been thinking about doing commissions_ but I never thought about using fiverr
559051458708897829,r/teenagers,general-2-electric-boogaloo,60,Most people on twitter just take dms and use pay pal I guess
559051633523163136,r/teenagers,general-2-electric-boogaloo,50,I’m not much of a dev_ but I really like GameMaker
559051702687367171,r/teenagers,general-2-electric-boogaloo,50,It has support for Switch now which is pretty cool
