ID,Channel,Content Length,Content
558806696739340298,off-topic,2,no
558806718797053982,off-topic,20,we've been over this
558806785104936961,off-topic,22,theIR NAMe is LUXO JR.
558808663670652949,off-topic,2,hi
558855688235909130,off-topic,10,block them
558855837490348045,off-topic,0,
558855858965053450,off-topic,6,bloock
558856076863471640,off-topic,40,if the person is on the minecraft server
558856186439401482,off-topic,38,if they aren’t_ mods can’t really help
558856221088677891,off-topic,17,goodnight steven!
558856411015020584,off-topic,21,i’m here in real life
558856457211215935,off-topic,38,i’m just telling you over the internet
558856491671748630,off-topic,16,so *technically*
558856537255444481,off-topic,15,one in the same
558856945939775507,off-topic,4,dang
558857253659213835,off-topic,0,
558857453156958241,off-topic,15,it makes me sad
558857517212368911,off-topic,37,because i still feel insignificant !!
558857838961885194,off-topic,18,nons? u mean sons?
558857890664939532,off-topic,31,ur a parent!! congratulations!!
558858181808488458,off-topic,9,fun fact:
558858250590617605,off-topic,51,i was gonna a fun fact but i can’t think of one :-(
558858329577750529,off-topic,8,so lucky
558858349165281281,off-topic,19,great level message
558858428425043998,off-topic,18,the sky is falling
558858623233687552,off-topic,13,mom i made it
558858800598351873,off-topic,23,or_ “hi honey i’m home”
558859244363972608,off-topic,34,”corn’t beleive i’m finally here!”
558859307404230656,off-topic,43,goodnight cheesy!! have some gouda dreams!!
558859473309925376,off-topic,25,did u see my suggestions?
558859677350363168,off-topic,31,i can’t think of one with wheat
558859698384797716,off-topic,21,i’m sorry i’ve failed
558859864101748747,off-topic,16,epic bruh moment
558860191307661314,off-topic,19,truth is subjective
558860241144643584,off-topic,8,disagree
558860322358820873,off-topic,15,aw poor creeper
558860372321370123,off-topic,22,that’s not very nice!!
558860563711655937,off-topic,25,truth is still subjective
558860579318661130,off-topic,11,goodnight!!
558860822735093761,off-topic,48,nevermind .. i don’t think i’ll explain it right
558860937101049856,off-topic,15,that’s not nice
558861058241200139,off-topic,20,isn’t it v something
558861204098121729,off-topic,2,hi
558861421622984707,off-topic,9,howdy! ✋🤠
558861504305430550,off-topic,2,ok
558862167852711968,off-topic,2,hi
558862191256797214,off-topic,11,goodnight!!
558862278871482368,off-topic,1,o
558862546837438465,off-topic,11,( ͡° ͜ʖ ͡°)
558862725971836938,off-topic,5,howdy
558862794305568788,off-topic,9,ヾ(⌐■_■)ノ♪
558863001793593344,off-topic,16,i feel very lost
558863148451364864,off-topic,24,probably new topic maybe
558863255276093441,off-topic,14,look (ง ื▿ ื)ว
558863902637555722,off-topic,22,18005882300 NLNL*empire*
558863951740534814,off-topic,5,today
558864095756025866,off-topic,16,why in the trash
558864216036081664,off-topic,16,come on y’all...
558864233438248962,off-topic,16,at least recycle
558864269358137355,off-topic,12,or compost!!
558864359816822800,off-topic,1,p
558864411817672704,off-topic,10,i disagree
558864640570949632,off-topic,38,i’m sorry u don’t fit in their clothes
558864718388002820,off-topic,38,or rather_ their clothes don’t fit you
558864855915036682,off-topic,123,OOOWEE i strongly disagree!! maybe it’s not the most exciting brand but there are absolutely some statement pieces in there
558864987502936065,off-topic,63,i have these checkerboard pants ✋😩 don’t get me started on them
558865265920573440,off-topic,73,ok so there’s a dog tag in the middle of it but that’s ok u can still see
558865396133003275,off-topic,17,i did a while ago
558865501682663424,off-topic,12,?? wdym feng
558865535375245322,off-topic,2,oh
558865609778266142,off-topic,5,bork!
558865656011948042,off-topic,0,
558866001597562890,off-topic,0,
558866115384573952,off-topic,9,(ง ื▿ ื)ว
558866257655365642,off-topic,35,what if there was a mod named maude
558866401830633482,off-topic,43,you’d have to make a role called mauderator
558866556864561179,off-topic,23,oo extra lurking lurker
558866657804681236,off-topic,36,not u_ lurker_ but the adverb lurker
558866693708054528,off-topic,6,yknow?
558866765749288968,off-topic,12,i’m a taurus
558866897521737761,off-topic,32,oo what’d u get ur doctorate in?
558866927657943053,off-topic,6,salut!
558867190191882245,off-topic,51,the earth is just a speck of dust in a huge dustbin
558867325688872962,off-topic,20,``destroys my hole``
558867563879202827,off-topic,36,why does his nose look like a diaper
558867659350081556,off-topic,21,u should add wrinkles
558867800970756096,off-topic,15,there’s miitomo
558867829345091606,off-topic,3,NOo
