ID,Server,Channel,Content Length,Content
558849437754195997,r/teenagers,serious-general,3,Hey
558849466048839721,r/teenagers,serious-general,33,I have the stupidest problem ever
558849501398302730,r/teenagers,serious-general,15,I need to shave
558849505013792788,r/teenagers,serious-general,3,BUT
558849536056098827,r/teenagers,serious-general,39,my mom is so against it for some reason
558849584084942866,r/teenagers,serious-general,40,it's like an antivaxxer opposes vaccines
558849634957525002,r/teenagers,serious-general,59,i tried to shop for a razor and whatever but she stopped me
558849655178395650,r/teenagers,serious-general,23,It's fucking ridiculous
558849765580734486,r/teenagers,serious-general,91,It's literally something basically harmless and she rants about how it will destroy my face
558849793229586458,r/teenagers,serious-general,6,Uuuugh
558858759070547979,r/teenagers,serious-general,4,lmao
558858868554465280,r/teenagers,movie-night,2,NI
558865347747381269,r/teenagers,movie-night,13,what happened
559031444266156062,r/teenagers,movie-night,6,Thanks
559031519419564042,r/teenagers,movie-night,49,My little sis was there with me_ turner_ fuck you
559045038525644821,r/teenagers,movie-night,35,dude they're takin froever to start
559065328538353692,r/teenagers,movie-night,2,no
559065640292581378,r/teenagers,movie-night,73,can they make an announcement on wtf is going on? can anyone else connect
559065876738080768,r/teenagers,movie-night,15,WHAR'S going on
560652758441525269,r/teenagers,serious-personal,25,Hey what's up fellow kids
560652776237957141,r/teenagers,serious-personal,2,um
560652801688993793,r/teenagers,serious-personal,21,How should I come out
560652907779719169,r/teenagers,serious-personal,21,COME OUT WITH GLITTER
560653304334647332,r/teenagers,serious-personal,7,I'm gay
560653317122949121,r/teenagers,serious-personal,14,I love the gay
560653336882446351,r/teenagers,serious-personal,20,who doesn't LOVE GAY
560653424753115157,r/teenagers,serious-personal,13,Glitter sucks
560653463579656192,r/teenagers,serious-personal,33,glitter is female devil sex cells
560653548434489374,r/teenagers,serious-personal,15,like i'm in 8th
560653581716553729,r/teenagers,serious-personal,11,8th is good
560653597289873418,r/teenagers,serious-personal,2,no
560653779972784140,r/teenagers,serious-personal,108,I mean it's like saying something is black. Yeah it's sorta rude but you shouldn't make a big deal out of it
560654177278361619,r/teenagers,serious-personal,4,qeer
560654242436743183,r/teenagers,serious-personal,54,lmao it's so  weird when people censor non swear words
560654346342367232,r/teenagers,serious-personal,16,Shut th* fuck up
560654464906952711,r/teenagers,serious-personal,8,yeeeees.
560654497869987861,r/teenagers,serious-personal,4,WH*T
560654582133424128,r/teenagers,serious-personal,2,OK
560654593621753882,r/teenagers,serious-personal,15,Back to the gay
560654631714291712,r/teenagers,serious-personal,35,my mom is religious but pretty nice
560654685674143745,r/teenagers,serious-personal,41,my dad is not religious but is an asshole
560654698793926661,r/teenagers,serious-personal,16,and conservative
560999322519339031,r/teenagers,general,14,I'm ao proooud
560999330941763614,r/teenagers,general,2,so
560999423040290816,r/teenagers,general,24,I came out today_ yayyyy
560999443848101908,r/teenagers,general,22,only to one person tho
560999492841897995,r/teenagers,general,3,yes
560999501297483834,r/teenagers,general,3,YES
560999509513994250,r/teenagers,general,6,YEEEES
560999574186098708,r/teenagers,general,47,<@481585290176233482> Privyet fellow wikipedian
560999749050826752,r/teenagers,general,160,My favorite thing to do on wikipedia is be a bitch by finding sentences without citations and lazily dropping "citation needed" tags like a little fucking fairy
560999930551074838,r/teenagers,general,13,Drake is okay
560999954655477763,r/teenagers,general,32,i don't really like modern music
560999982346534925,r/teenagers,general,12,80's forever
561000017108926476,r/teenagers,general,10,PEPE BALLZ
561000344658640909,r/teenagers,general,27,I'm the world's gayest man.
