ID,Server,Channel,Content Length,Content
558849437754195997,r/teenagers,serious-general,3,Hey
558849466048839721,r/teenagers,serious-general,33,I have the stupidest problem ever
558849501398302730,r/teenagers,serious-general,15,I need to shave
558849505013792788,r/teenagers,serious-general,3,BUT
558849536056098827,r/teenagers,serious-general,39,my mom is so against it for some reason
558849584084942866,r/teenagers,serious-general,40,it's like an antivaxxer opposes vaccines
558849634957525002,r/teenagers,serious-general,59,i tried to shop for a razor and whatever but she stopped me
558849655178395650,r/teenagers,serious-general,23,It's fucking ridiculous
558849765580734486,r/teenagers,serious-general,91,It's literally something basically harmless and she rants about how it will destroy my face
558849793229586458,r/teenagers,serious-general,6,Uuuugh
558858759070547979,r/teenagers,serious-general,4,lmao
558858868554465280,r/teenagers,movie-night,2,NI
