ID,Server,Channel,Content Length,Content
559001620676083724,MINECRAFT,minecraft,25,gold blocks can be farmed
559002344243724288,MINECRAFT,minecraft,54,<@395699379027050506> you can buy tools from villagers
559002787640246292,MINECRAFT,minecraft,57,yeah honestly those bot commands need to be disabled here
559002942078844939,MINECRAFT,minecraft,48,<@372715536121069578> not sure - I dont think so
559003075432415279,MINECRAFT,minecraft,53,multi shot might or might not deal more damage though
559003111050444818,MINECRAFT,minecraft,11,im not sure
559003229774675996,MINECRAFT,minecraft,35,theres the one that penetrates mobs
559003278097252352,MINECRAFT,minecraft,24,it might increase damage
559004806111559703,MINECRAFT,minecraft,74,Why do we have a dab emojie when people under 14 arent allowed on discord?
559004931504209960,MINECRAFT,minecraft,18,ban people who dab
559006114205794334,MINECRAFT,minecraft,31,Well you can always stay behind
559006160926146560,MINECRAFT,minecraft,21,Or use a texture pack
