ID,Content Length,Content
558810089306193944,5,!rank
558810628089708594,9,?t invite
558811420355985418,11,?t nopirate
558847650040905744,2,$q
558849366949888011,10,It's $play
558851176179957771,9,?t invite
558859895944773633,2,$q
558859998185259070,14,Just listening
558860042976362497,25,I'll move to the other VC
558860098903212038,14,_play cuebrick
558860126619041817,9,Wrong one
558860152883904512,5,_skip
558860209548951553,24,_play gargantua cuebrick
558860268365676544,5,_bass
558860295951482880,9,_bass off
558860337147805696,23,It seems like it was on
558860361600860160,7,_volume
558860863990136844,5,?t ru
558861204634730507,47,_play DJ fresh gold dust (flux pavillion remix)
558861255499317248,41,Going through $save and see what there is
558861418997219328,18,Ok I don't like it
558861449120841728,5,_skip
558861662283759637,23,_play Avicii The nights
558863212574015498,19,Bad idea to join in
558866364157263875,3,$np
558866406024937473,28,Should repeat be turned off?
558866631858847744,23,@ me if you want it off
558866660216274944,27,Oh wait you said it earlier
558866684618735677,12,$shuffle off
558866711189782529,16,Wait wrong thing
558866738205163523,8,$shuffle
558866765262880769,12,$repeat none
558866971484225546,10,Oh one sec
558866997463744512,3,Nvm
558867204943249408,36,Look_ just check pinned messages ok?
558867305258287128,53,Mobile? Tap on the 3 dots and tap on pinned messages?
558867351362076672,17,Nvm it's unpinned
558867451819982859,48,Seems like they don't like the tags being public
558867500851265559,54,Still I put up my spreadsheet in <#557627115957256192>
558867601598447631,13,It's disabled
558867629448626177,37,I dmed you a list a while back I thib
558867699619594240,43,The spreadsheet links always goes to latest
558867811250733077,80,Oh I never dmed you that_ but it's a spresheet of all the tags and their outputs
558867905526104064,23,_play Avicii The nights
558867986681954305,1,?
558868135785267210,34,Idk_ I just queueed another one up
558868185542033409,16,!!urban coldplay
558868268665012225,15,!!urban thebest
558868292534665249,10,?t thebest
558868333299105793,18,!!urban the script
558868454523011072,36,I think we can skip the outro stuff?
558868527046459412,19,!!urban wintergatan
558868605450584124,44,Oh do check out wintergatan if you never had
558868656604577792,39,_play wintergatan sommarfagel track 1/9
558868735495110657,80,If I don't add track 1/9 it gets the full video that has talking after the song.
558868807477624832,16,!!urban vaccines
558869037627604994,15,!!urban youtube
558869074029838357,11,!!urban TCP
558869147673690122,19,!!urban floppy disc
558869171669041164,8,Oh dear.
558869197355221023,5,!help
558869229625933835,22,That should push it up
558869294923120651,51,Quite supprised glydia isn't on Anna's bad list yet
558992203976802324,6,_queue
