ID,Content Length,Content
558848972781780992,7,It's ok
558848995451994112,19,Well it got deleted
558849265460576267,67,May I ask why is TheRaddestBro now just a mod without MC staff role
558849326848409620,34,Lol we just asked at the same time
558849742411530287,5,Hello
558850514440159242,63,My WiFi name is still the router default name of TP-LINK WR803N
558850583356899328,46,I use it as a access point for my printer only
558850622930288671,38,It doesn't conect to the real internet
558850948949344261,149,The only time it bites back is when I try to post the invite link to this server discord gg + Minecraft. It gets deleted. Even ?t invite gets deleted
558851078611795979,98,And yesterday Anna muted me because I posted a picture link that had a dozen capital A in its link
558851234497429515,58,Oh the ?t invite is working again. Sometimes Anna is weird
558851325924737044,41,I guess the trust level thingy fluctuates
558851360871940136,3,Lol
