ID,Channel,Content Length,Content
559052228044914709,fbc,60,Yep definitely not gonna be done. Stupid tooth infection. :/
559052369674108944,builds,19,Hermitcraft videos.
559052517913133076,builds,50,They build lots of weird and awesome things there.
559052843970068493,builds,95,Well the trick is to use some of their techniques and philosophies on your own original builds.
559053040305307681,builds,113,Like this is an interesting roof idea_ you can use it on anything that's supposed to be remotely like that style.
559053555370164257,builds,111,Or here's another style of buildings I haven't seen a bunch of people do. I don't even know what you'd call it.
559053805962919952,builds,61,My friend said it looked vaguely French but I don't know lol.
559054196880703488,builds,98,But yeah basically just figure out a style for each build so it doesn't look like random junk lol.
559055068473851944,builds,84,And for terraforming_ I really like GoodTimesWithScar. He does awesome insane stuff.
559077877983871006,builds,98,I mean_ if we had wall versions of almost every block_ those would basically be vertical slabs. ;)
559078140803285012,builds,125,The only kind of wood I don't really like is acacia. Too orange. But yet I love acacia trees because they're shaped weird. :P
559078417161650177,builds,83,I don't even know what the new textures look like because I use a texture pack lol.
559078548493697037,builds,64,I love lanterns though. They look awesome hanging off of things.
559078665800122368,builds,34,What does glowstone look like now?
