ID,Server,Channel,Content Length,Content
558457905649811467,Official Fortnite,save-the-world,17,Ayyye got my pin!
558458151175847937,Official Fortnite,save-the-world,8,Right on
558779893018525829,Official Fortnite,stw-images,17,Happy friday yall
558847979209883648,Official Fortnite,save-the-world,59,Who do you guys think would be the best shockwave commander
558848346849017856,Official Fortnite,save-the-world,6,Ratata
558848574641668116,Official Fortnite,save-the-world,48,Oooo what a question. Like overrall? Power? Aoe?
558848776975155200,Official Fortnite,save-the-world,29,Overall i lean towards revolt
558849045297102848,Official Fortnite,save-the-world,57,Decent damage + the bullet chain big mag and quick reload
558849196762071051,Official Fortnite,save-the-world,37,Yup quick fire rate for a semi pistol
558850769260904458,Official Fortnite,save-the-world,29,Duelist is my favorite pistol
558852291352854528,Official Fortnite,save-the-world,24,1.5 hs bonus multiplayer
558852469988524043,Official Fortnite,save-the-world,82,You can build it either crit + dmg + dmg to mist or Dbl hs dmg + dmg + dmg to mist
558853892587257882,Official Fortnite,save-the-world,70,Decent perk up missions and 2 cool mega rewards in twine for the reset
558854957873365003,Official Fortnite,save-the-world,37,Theres some cool lvl 100 leg missions
558855152669425703,Official Fortnite,save-the-world,83,<@!205474438370689024> what kind of pistol do you think we’ll get with the new set?
558855396576591902,Official Fortnite,save-the-world,23,Oh man thatd be dope af
558855557394726923,Official Fortnite,save-the-world,74,Im kinda on the fence i dont know if i want a power pistol or an automatic
558857177821872128,Official Fortnite,save-the-world,90,I want to make elemental pistols since the only 4 pistols i have are energy and 1 physical
560285508299784193,Official Fortnite,stw-images,126,<@470976667691515904> yea its going to be insane. I was in shock at work when i saw the signatures. Had to keep composure haha
560285938157092880,Official Fortnite,save-the-world,68,Rumor is that its gonna be the flintlock set? + a couple new weapons
560286016779452423,Official Fortnite,save-the-world,59,I wouldnt be mad at that honestly flintlock set has hitters
560286504547516417,Official Fortnite,save-the-world,9,Smart ass
560286848694616064,Official Fortnite,save-the-world,76,<@!205474438370689024> you gonna make all element duelist if they come back?
560287857034526722,Official Fortnite,save-the-world,41,<@!348951224386584597> flintlock revolver
560609102271610909,Official Fortnite,save-the-world,38,Man im hyped need to get off work asap
560631241813131268,Official Fortnite,save-the-world,23,Finally home im pumped!
560644164442914816,Official Fortnite,save-the-world,29,Alrite just got all my llamas
560644325298405377,Official Fortnite,save-the-world,59,Is the strapnel 6th perk what i want on the ranged weapons?
560644938254254090,Official Fortnite,save-the-world,135,What are the best weapons overall with this set in your guys opinions im leveling the trap right now i know that one is a for sure must
560646018060779540,Official Fortnite,save-the-world,67,Ooo i pulled the new AR with the exact perks i wanted already on it
560647231988826113,Official Fortnite,save-the-world,43,Damn is jacks revenge a 2.5 hs multiplayer?
560647486235082752,Official Fortnite,save-the-world,9,Damn son!
560647681601568770,Official Fortnite,save-the-world,64,Alrite i need to get on the quest asap i need that and the sword
560647848941715481,Official Fortnite,save-the-world,50,The steampunk weapons seem alrite first impression
560647978310828044,Official Fortnite,save-the-world,12,Damn foreal?
560648049454481440,Official Fortnite,save-the-world,43,I saw the stats has terrible hs multiplayer
560648191972737045,Official Fortnite,save-the-world,40,I only leveled the ar and my trap so far
560648357102747660,Official Fortnite,save-the-world,74,So its pretty safe to say that typewriter bug ar we’ll be getting soon yea
560648476380102667,Official Fortnite,save-the-world,18,Prolly event store
560648493857898497,Official Fortnite,save-the-world,13,Oh yeaaa nice
560649106242928643,Official Fortnite,save-the-world,39,How bout the heroes i got 3 of them leg
561004366782267405,Official Fortnite,save-the-world,4,Both
561004388068360203,Official Fortnite,save-the-world,4,Asap
561005496316985345,Official Fortnite,save-the-world,104,The noble is a good volley for teddy outlanders for when you have the cooldown between teddys and hovers
