ID,Channel,Content Length,Content
559062191937159188,minecraft,2,no
559062220370214913,minecraft,17,Java Edition best
559062262384689155,minecraft,23,I love ocelots and cats
559062337521319956,minecraft,42,scaring off creepers <@341434836369539072>
559062389832548362,minecraft,24,Axolotls are pretty epic
559062525875060737,minecraft,67,I will build a death camp in Minecraft for people who play Fortnite
559065372867952649,minecraft,4,Stop
559065465058492466,minecraft,30,<@537643963608334357> fuck off
559065559522869258,minecraft,51,<@537643963608334357> FRICK THE HECC OFF DOODIEHEAD
559065716033060872,minecraft,97,People think they're funny by being FUNNY LUL XD TROLL XDDDDDD because this is a minecraft server
559065767820263445,minecraft,25,<@492598567853228032> die
559069212220325891,minecraft,39,If anyone has a beta 1.7.3 server DM me
559070222661713941,multiplayer,80,imagine charging money to make servers for people <:enderman:302439778081832961>
559070344200060939,minecraft,63,<@209861974102638592> what do you mean "fall for" cursed images
559070491734704169,minecraft,40,<@209861974102638592> no it's just funny
559070768177348608,multiplayer,24,<@322596126224285707> no
559071105374224405,minecraft,43,<@323455897730940929> shut up megafon sucks
559071234265186344,minecraft,39,<@225675739960311808> I'm not trying to
559073948730392579,minecraft,136,the only thing separating minecraft from a shitty android minecraft ripoff was the items_ the blocks and most importantly: the textures.
