ID,Channel,Content Length,Content
560634259459801098,general,40,6'4 > 6'2 <:aquaSmug:354438294886416384>
560634527274500126,general,16,Im not built tho
560634857198321675,general,18,Frog working on it
560634894485553153,general,36,When i get a car i buy my membership
560634981899042854,general,64,Plan is 3x week +volleyball on tuesday nights which i already do
560635029265317918,general,21,Did that twice so far
560635039855935488,general,10,Im alright
560635142171918356,general,23,Wasnt it that 100hp car
560635266633826304,general,5,Auto?
560635308203573258,general,28,No wonder you dont like cars
560635420820635649,general,47,I didnt like cars before i drove my dad's 330ci
560635457600487424,general,36,Then i bought the next closest thing
560635496733081610,general,20,E46 328i was my baby
560635965862051841,general,17,Literal drift toy
560636044974882829,general,33,Didnt keep long though was sketch
560636101920817155,general,16,Irl graphics>gta
560636184213061654,general,50,So your parents bought you a car without a license
560636195139485696,general,5,Yikes
560636250403504129,general,4,Well
560636267767791616,general,7,Hold on
560636382914281472,general,0,
560636404133265418,general,21,<@159672635687436290>
560636497485758485,general,26,Thats mostly why I sold it
560636604956409856,general,61,Was sketchy af_ welded difs make you lose traction in corners
