ID,Content Length,Content
558805775871377438,8,HI BAGEL
558806585196150816,26,hi guys im a verified eboy
558806621308846091,25,i drank some yeehaw juice
559054361624444934,8,HI BAMBI
559056380107948032,38,top 10 questions science cannot answer
559056807847264273,130,lets all stop talking about porn and talk about how much we love tik tok <:wheeze:468319611595653120> <:wheeze:468319611595653120>
559056867385671681,30,lets make bambi a tik tok star
559056907093016587,37,petition to make bambi a tik tok star
559056978714820619,24,sweet home alabamaaaaaaa
559057050165051392,36,its ya’ll get that punctuation right
559057176635899914,57,yeah because you fuck your cousins <@!211624706581725194>
559057284748148761,9,whos beth
559057288355381268,2,oh
559057377232420864,8,hi robin
559057487458861096,47,maintenant on doit parler seulement en francaid
559057535093571584,14,pas en anglais
559057585387601930,14,god of losers?
559057963566891028,12,letsgooooooo
559089435904573450,9,holy guac
559089455844163584,11,vc i packed
560962371678502942,29,i found <@472184806470451221>
