ID,Channel,Content Length,Content
559012486901137422,save-the-world,3,mhm
559012612348837889,save-the-world,22,what's your epic user?
559012764719251468,save-the-world,15,damm which one?
559012832738541578,save-the-world,9,sent pyra
559012965135941642,save-the-world,32,yikes and demolition is gone atm
559013025517010945,save-the-world,33,is it your epic or xbox username?
559013055988498432,save-the-world,9,Da Tenshi
559021571939762176,lfg-savetheworld-pve,3,sec
559027331897884682,stw-questions,51,sorry but just waiting for my friend to get back on
559031061229731840,save-the-world,12,ez rewards 👌
559038325990621184,save-the-world,27,aight lmk when you're ready
559038459017297920,save-the-world,3,idk
559038521265094667,save-the-world,34,think you might have to for 4 or 5
559039135315263508,stw-questions,46,some encampments also give you like 60 at once
559039333798248469,stw-questions,38,the yeoman is a great alternative also
559039438424899596,save-the-world,31,It's in the cb so no not really
559039667107004416,stw-questions,10,ghost town
559041489167188009,stw-questions,5,yikes
559051123378487317,save-the-world,34,oh we're the ones supposed to take
559051155112591372,save-the-world,18,sure what you got?
