ID,Content Length,Content
558758952079458324,67,i wish these kids would learn to post in the right fucking channels
558759070811684874,52,!lfg <@532749411743301632> use one of these channels
558759290937278465,16,ight fuck u then
558759360973635612,34,this shit is honestly unbelievable
558759763257589780,64,please use <#325741139988709377> for that <@!527438350244904971>
558760105848471562,63,<@550360553424420881> please use <#520132129103806483> for that
558761394149916766,25,yeah but you cant have it
558761915891843073,52,!lfg <@516069013734817813> use one of these channels
558762808456511499,51,use one of the above channels <@448915497707372544>
558763980982583296,12,nice alt acc
558994714779451403,11,!discord_de
558994784954613782,21,<@558748098931720221>
558994991687663616,115,all these "leakers" seem to forget that if omegas came back then carbides would too <:kylethink:504286093563265064>
558995115235082241,10,lol i dont
558995192439504928,69,i started season 4 like halfway through cos thats when i got my ps4 😔
558995290540212271,52,thats against terms of service <@314427992313036801>
558995568698064916,75,omega was the only skin i used till Heidi came out <:gg:469114977148731413>
558996272762060808,11,!patchnotes
558997023194480652,45,tbf ps4 players are sweatier most of the time
559021239360946176,57,He's the bot but you died <:kylethink:504286093563265064>
559036096001081404,32,<@483024544517455874> just leave
559038545776476187,35,wow is that the real president bush
559039795498713098,15,get a better pc
559039924524023818,16,get a better one
559110198954950657,91,Theres a huge difference between 144 and 240_ if you play on both extensively you'd feel it
559110313186820314,18,Seeing =/= feeling
