ID,Channel,Content Length,Content
560960630627106817,save-the-world,67,Lol the kid is now saying I am a scammer for reporting the crap 😂 👌
560963479293526016,save-the-world,72,I was watching some old videos of stw and I miss how good the pov was b4
560963526412337163,save-the-world,3,.-.
560963653223055360,save-the-world,26,Wym the devil amp on twine
560963702036234241,save-the-world,12,That's worse
560964606911184898,save-the-world,144,If you want to max perks I'd just wait for a rework to the perks it's seems likely they will add stuff since most people hate the current system
560964844090818581,save-the-world,15,Not grind wiseb
560964889087311883,save-the-world,18,Is what I'm saying
560965077683929109,save-the-world,93,There's rarely any 4x gold missions and even with the 4x it takes multiple runs to fix 1 perk
560965137373200384,save-the-world,38,That's not an excuse for how bad it is
560975507219415040,save-the-world,112,Would it be worth it to recycle my maxed beagle to max the new pistol the beagle has headshot explosion as 6th 🤔
