ID,Server,Channel,Content Length,Content
558756120672600104,/r/oldpeoplefacebook,buffet-line,1,😂
558761101131513876,MINECRAFT,off-topic,5,maths
558787289921355798,/r/oldpeoplefacebook,buffet-line,27,<:pRage:488686903021797396>
558787325971267611,/r/oldpeoplefacebook,buffet-line,87,<:psniff:488686903693017088> <:ppanties:488686904947114007> <:gavin:519476158669127681>
558790224860151906,/r/oldpeoplefacebook,buffet-line,143,<a:StareFridayGIF:533965444378263556> <a:StareFridayGIF:533965444378263556> <:StareFriday:533965425050910720> <:StareFriday:533965425050910720>
558827682800861195,/r/oldpeoplefacebook,buffet-line,30,GOOOOOOOOOOOOOOOD BLES AMERICA
558827702346448896,/r/oldpeoplefacebook,buffet-line,37,IN THE NAME OF THE HOME AND._BR_A.VEE
558827804779741228,/r/oldpeoplefacebook,kids-table,37,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
558837655404544015,/r/oldpeoplefacebook,kids-table,2,NO
558871850009231371,/r/oldpeoplefacebook,buffet-line,19,do not use my madea
558871884649725963,/r/oldpeoplefacebook,buffet-line,20,only i can use madea
558872037112938508,/r/oldpeoplefacebook,kids-table,4,cool
558872079571615783,/r/oldpeoplefacebook,kids-table,27,<a:sexu:525480477423960064>
558872496074522624,/r/oldpeoplefacebook,kids-table,27,<a:ejac:555859064660295692>
558872507596406794,/r/oldpeoplefacebook,kids-table,9,AAAAAAAAA
558872512436633618,/r/oldpeoplefacebook,kids-table,8,DISCUITN
559102289512628225,/r/oldpeoplefacebook,buffet-line,123,<:CattoCry:521528828493955082> <:CattoCry:521528828493955082> <:CattoCry:521528828493955082> <:CattoCry:521528828493955082>
559110853836668929,/r/oldpeoplefacebook,buffet-line,21,AAAAAAAA DARBO MURDOR
559111311716253713,/r/oldpeoplefacebook,buffet-line,123,<:CattoCry:521528828493955082> <:CattoCry:521528828493955082> <:CattoCry:521528828493955082> <:CattoCry:521528828493955082>
560639901083631640,/r/oldpeoplefacebook,buffet-line,29,good thing the fanfic wont be
560640576052002826,/r/oldpeoplefacebook,buffet-line,144,WILHELMUS VAN NASSOUWENLBEN IK_ VAN DUITSEN BLOED_NLDEN VADERLAND GETROUWENLBLIJF IK TOT IN DEN DOOD.NLEEN PRINSE VAN ORANJENLBEN IK_ VRIJ ONVERVEERD
