ID,Content Length,Content
559021064039170048,31,Unless you forgot your passcode
559021098252107783,30,Or word is till the same thing
559021125485723668,3,wot
559021345338556417,29,Same as <@544881596776316929>
559021479195574283,70,But i be honest i was a SCP in roblox i kill people and escape somehow
559021516575080449,4,Same
559021580001214479,3,oof
559021948173287424,23,I fail one that English
559021962643374090,7,Kill me
559022060823642123,14,Rest just pass
559022245557567539,3,Ikr
559022300750544990,4,Same
559022495097946125,24,Gn <@544881596776316929>
559022755006119939,103,Me: i like 2D girls than 3D girls and i like 2D be loli that have flat chest or not loli but flat chest
559022801428807685,24,Them: FBI check this guy
559022821934891026,2,No
559022899973980173,36,Anime is different porn is something
559022910530912259,4,Else
559031566731444224,45,hmmm || i bet someone planning to lewd this||
559031739021000704,13,Or worse this
559031896554602497,14,Not ||H3Ñtaî||
559031980159795220,4,????
559032085168259102,79,Not me but seriously someone told me my character was a type to earrape someone
559032338202361857,10,oh heck no
559032503235641364,69,Me into loli /not loli cause of flat chestNLThem: call FBI or call CIA
559032758899310643,54,||SCP is just some weird /scare creepy pasta reading||
559032800305741824,28,And that is a pistol looking
559033504185319425,3,Why
559033552126345222,11,No bad idea
559033604693295104,19,*time to nuke than*
559034440848769045,78,Me: d class = killer NLscientist =killerNLGet infected = SCP killing every human
559034622080581672,43,So everything in SCP foundation is not safe
559034658038480897,27,Yet they have safe class XD
559034680859688980,3,lol
559034806848192524,21,1.32 billion not 1.23
559034870303686676,10,Both kinda
559035033273237507,81,I neutral but sub to pew if negative 10k to t i unsub and forget and never return
559035102160617494,18,as in t first only
559035136209846302,19,And pew is 10k away
559035282922405889,70,Oh don’t forget what he say about 9+ should not be watching hos videos
559035412753154082,58,i did like but once he say I like are we against something
559035540100349962,29,If so ......time to nuke ....
559035552117030915,5,Food?
