ID,Server,Channel,Content Length,Content
558757746170658829,r/teenagers,homework,51,Whats the perimeter of a circle with a radius of 9?
558763863831609364,r/teenagers,memes,2,69
558802779469250574,r/teenagers,homework,0,
558802831126167566,r/teenagers,homework,23,which is prepositional?
558808608675201024,r/teenagers,movie-night,25,why is everyone named F ?
558808813684391946,r/teenagers,movie-night,1,F
558809322407067648,r/teenagers,movie-night,20,play cool math games
560600759201169447,r/teenagers,general,0,
560600879678488576,r/teenagers,general,39,funny jokeNL<:wheeze:468319611595653120>
560600912561700864,r/teenagers,general,13,i never sleep
560601514033283085,r/teenagers,memes,39,when i was 7 i was smarter thani am now
560601559482892328,r/teenagers,memes,31,<:sadcowboy:452313346121662475>
560601693947953163,r/teenagers,bot-commands,7,t!daily
560601713594335239,r/teenagers,bot-commands,2,ya
