ID,Content Length,Content
558756880185425920,4,lmao
558757079473586247,28,<:EveHmm:367401198116143104>
558757766735331329,3,hmm
558757810557419538,49,so it's around 18000 RP to get a prestige edition
558757854975361041,21,which is around R$300
558757900416450560,22,which is around 85 USD
558757980259090434,77,pretty expensive but tbh i will definitely fucking buy it when evelynn is out
558758005521514497,9,first day
558760739708338176,30,stfu they already confirmed it
558761041786306721,6,im a 3
