ID,Channel,Content Length,Content
558756880185425920,off-topic,4,lmao
558757079473586247,off-topic,28,<:EveHmm:367401198116143104>
558757766735331329,off-topic,3,hmm
558757810557419538,off-topic,49,so it's around 18000 RP to get a prestige edition
558757854975361041,off-topic,21,which is around R$300
558757900416450560,off-topic,22,which is around 85 USD
558757980259090434,off-topic,77,pretty expensive but tbh i will definitely fucking buy it when evelynn is out
558758005521514497,off-topic,9,first day
558760739708338176,off-topic,30,stfu they already confirmed it
558761041786306721,off-topic,6,im a 3
559001554095570944,off-topic,60,https://www.youtube.com/watch?v=VAImNGEalgw&feature=youtu.be
559001561788055552,off-topic,26,<:PogU:546009442756460565>
