ID,Server,Channel,Content Length,Content
558764651291213875,r/teengamingnights,general,67,looks like an anarchy server where everyone agreed to not shit over
558766497636417536,r/teengamingnights,general,80,<@!358794817595113476> hey is it possible to make flying machines in the server?
558766876126085131,r/teengamingnights,general,3,oof
558768305163468800,r/teengamingnights,general,20,what if you're on it
558768315615674370,r/teengamingnights,general,15,and you stop it
558768325665095706,r/teengamingnights,general,24,when you're done with it
558772068418584591,r/teengamingnights,general,19,sooo can I make one
558772079697199137,r/teengamingnights,general,18,just to fly around
558772082922618890,r/teengamingnights,general,4,lmao
558791992587583488,r/teenagers,debates,4,what
558792020693483560,r/teenagers,debates,16,jokes =/= racism
558792072484880397,r/teenagers,debates,26,also I follow those people
558792081502502912,r/teenagers,debates,17,doesn't mean jack
558792149592834058,r/teenagers,debates,31,thats not proof for a statement
558792204814909443,r/teenagers,debates,42,that's proof you use to add to your theory
558792266643406858,r/teenagers,debates,25,laci green is a feminist?
558792556931186698,r/teenagers,debates,34,wait laci green became an anti-sjw
558792617551462400,r/teenagers,debates,15,JONTRON IS COOL
558792638170398721,r/teenagers,debates,14,I miss jontron
558792657531305994,r/teenagers,debates,25,he rarely uploads anymore
558792666460979211,r/teenagers,debates,2,;c
558828304468017172,r/teengamingnights,general,4,lmao
558828322642198549,r/teengamingnights,general,18,remember this post
558828629920972819,r/teengamingnights,general,22,coming on just to hear
