ID,Channel,Content Length,Content
558763921696358444,general,10,Hi friends
558764125056925700,general,9,Hi Tricia
558764481744732165,general,20,Aight Noah calm down
560622818107064322,general,10,Story time
560622859853103114,general,32,There was a police cordon nearby
560622911791300609,general,61,They found a dude who had his house stashed with illegal guns
560622943105974275,general,29,Dude stabbed himself to death
560622965121744906,general,27,Instead of getting arrested
560626026062020648,general,4,Ouch
560626630146523156,general,8,What the
560626685066608670,general,7,Hi eliz
560626999232823306,general,13,@discrodmodes
560627034989002799,general,5,HI LP
560627055449079848,general,4,Oops
560627104249544704,general,31,Didnt mean to all caps that one
560627154283397127,general,28,Now I just look over excited
560627211275862016,general,3,WHY
560627272856371201,general,6,Hi bev
560627494122815508,general,17,What's this thing
560627550477352999,general,29,God my connection is terrible
560627740437381121,general,14,They're coming
560627801003393025,general,7,Hi cube
560628118331719695,general,30,Oh yeah_ you just got vectored
560628132655267860,general,18,How about that one
560628150950821909,general,14,The vector one
560628208165322762,general,9,Hi dudley
560630004891779082,general,9,My mousse
560630157787004928,general,27,schlop schlop schlop schlop
560630192591077406,general,3,Owe
