ID,Channel,Content Length,Content
558450445085835265,general,144,Welcome to /r/SwordArtOnline_ <@!361512605501620225>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558458917961728003,general,34,🆙  |  **FirbeyNoly57 leveled up!**
558465210344538127,general,144,Welcome to /r/SwordArtOnline_ <@!164097377345470464>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558473618745720867,general,144,Welcome to /r/SwordArtOnline_ <@!507636783559737365>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558757749060665344,general,144,Welcome to /r/SwordArtOnline_ <@!117021626758856712>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558764286298685486,general,41,We're sorry to see you leaving_ Kristian!
558790197085732866,general,35,We're sorry to see you leaving_ Pj!
558801046433038360,general,39,We're sorry to see you leaving_ Alexis!
558804946586435584,bot-abuse,68,🆙  |  **Winter has given <@314049487175811072> a reputation point!**
558804979347882005,bot-abuse,67,🏧 | **Winter has given <@191823168074153984> 💴 275 daily credits!**
558811383215554571,bot-abuse,46,📝  |  **User profile card for 『💕Kirito Kun💕』**
558839048819703815,bot-abuse,57,🏧 | **Rensa**_ **you received your 💴 200 daily credits!**
558844741521768448,general,144,Welcome to /r/SwordArtOnline_ <@!391611251408502786>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
558849557056716808,general,144,Welcome to /r/SwordArtOnline_ <@!428993685540044803>! Please take a look at <#191865741526564864> for the channel descriptions and server rules.
