ID,Content Length,Content
558811737806209026,43,https://www.youtube.com/watch?v=lmBHrwLwNNA
558811746970763265,11,good song !
558811797097021481,13,i cum blood 😎
558811810388508692,13,i cum blood 😎
561000434282659861,4,bruh
561000441174032384,7,shmorky
561000456738963497,8,hahahaha
561001444841357312,4,wait
561001458703794181,12,isnt shmorky
561001469474766849,19,like an actual pedo
561001835679186946,96,animator_ got rly weird_ said they were genderqueer_ dated a 16 yo and did some weird scat stuff
561001880713691167,33,they animated for the game grumps
561001910732193793,19,and like adult swim
561001916973449246,9,and stuff
561002125971292160,53,if youve ever seen anything in this style its by them
561002180027351051,55,like_ a ton of stuff you probably know was made by them
561002660975738887,11,shmorky bad
561002742609477681,87,thats why his art changed_ because shmorky was exposed as a big pedo furry diaper lover
561003032087625730,38,he did a weird baby high pitched voice
561003039574720522,11,for a while
561003076606099486,55,and theres this mp3 where he argues with his girlfriend
561003170197929987,142,and his girlfriend is shouting shit like  "are you gonna hit me then? you gonna try to punish me??" and hes still doing the fucking baby voice
561003507717636107,5,HE DD
561003512217993216,2,ID
561003517729308700,8,HAHAHAHA
561003620540350504,43,bruh shmorky has the same second name as me
561003676756344844,0,
561003843949821952,22,those chatlogs are sad
561003875801497620,49,you know he got a girl to voice act them for him?
561004592226238521,95,<@!523366964153024542> nope_ he was hospitalised for a suicide attempt then "quit" the internet
561004847248441354,4,bruh
561004922976337930,95,also heres his argument with his fiancé https://a.tumblr.com/tumblr_o1w43x4GGX1v772mro1.mp3#_=_
