ID,Author,Content Length,Content
558429854274682881,hatsune miku,35,<:GWomoDrakeYea:407618577969971210>
558430723418357800,McMaster2017,113,Why can´t I acess the contracts page?NLIt says that "Due to local laws you cannot acess to the contracts features"
558432938912382987,lamCube,101,Either you are younger than 16_ or in your country/state some implications of contracts are forbidden
558433027596877825,lamCube,7,or both
558433048555814923,McMaster2017,38,well i'm 16 and my brother could do it
558434203705016322,Elessar,142,you should be able to re-install the game to get the question again. just make sure you have an up to date cloud back up before you delete it.
558435338452729856,McMaster2017,42,If i save it on google plays eill it save?
558435392378896385,McMaster2017,28,Because last time it dis not
558435418077528084,McMaster2017,4,Did*
558435529557934120,hatsune miku,28,How to make it force backup?
558435591260471297,Elessar,114,check in the apps settings.  hit more where it says privacy and data. It will tell you when your last back up was.
558435622415630386,hatsune miku,17,Or force download
558435661875773461,Elessar,51,Neko - Switching eggs or farms will force an update
558435725503103027,hatsune miku,3,Oh?
558435824719626241,Elessar,149,forcing a download I have only been able to do by reinstalling the game (one direction works fine_ going back the other way takes a reinstall for me)
558435916692193280,hatsune miku,2,Ic
558436033457291295,hatsune miku,37,Troublesome to switch between device.
558436159030820865,McMaster2017,30,Ok i am about to re install it
558436362953424941,hatsune miku,54,I try clear cach and data to force download. It works.
558436565198700556,hatsune miku,41,How to switch farm when there no contract
558437396010500109,lamCube,245,To trigger a backup you just need to do some meaningful action changing your farm state_ like buying something_ or hitting a few drones_ or toggling some configuration. Visit the privacy & data page until you see a backup in the last few seconds
558437440457801748,lamCube,37,being connected to the Internet helps
558437463899635772,McMaster2017,44,Thank youso much_ i can now do thr contracts
558443312999301121,Elessar,149,It backs up periodically on its own_ but switching eggs or farms (only if you have a contract) is the only thing I’ve seen that forces it right then.
558993693982588928,J4YTH3L3G3ND,30,When is the next coop contract
558995551228657675,Toxoplasmolly,13,No one knows.
558996960493961246,Dyasher,239,I have a contract question. Based on my egg per second rate right now_ if I multiply it by 3600 and then again by the number of hours I have left in my contract_ it should give me a rough estimate of how many more eggs I should lay_ right?
558997007893528576,Dyasher,0,
559002001418223646,Dyasher,57,Okay cool_ this should be my first solo I finish for a pe
559002155327946809,Dyasher,67,Just had a nice delivery of 26M chicks so it bumped me up to 4.8B/s
559008133083693076,Emporium,150,Yeah. you should deliver ~552T more eggs by the time your contract is over based on that laying rate.  Congrats on your first completed solo contract!
559011016982134804,Dyasher,8,Thanks 😁
559060286321983508,Quail,84,<#455388192674283521> is a nice channel for goofing around with the haiku recognizer
559060378407927809,Sami,47,Ok.  Sorry the first on was contract related :)
560285887926239237,lamCube,28,Found it. Really forgettable
560286845288579073,lamCube,17,Different prizes?
560287109861081118,IdahoTBone,41,I think same rewards_ but upgraded goals.
560287719155171339,lamCube,58,Second was +2 transportations. I see it's transportations.
560287921668751391,lamCube,105,First was +10000GE_ but I can't remember if the piggy+ is leveling or additional GE. Tomorrow we will see
560288240905617410,lamCube,50,So they were both late August_ graviton and fusion
560288475371536435,lamCube,25,Ok_ let's bite the bullet
560600327670333445,Dyasher,48,Force quit the app and restart your phone maybe?
