ID,Author,Content Length,Content
558107998807916549,Pokécord,0,
558109270298591233,MrNikhan,15,.catch slowking
558109271099965440,Pokécord,70,Congratulations <@221718216920006667>! You caught a level 41 Slowking!
558114785045118976,Pokécord,0,
558435623480983557,Pokécord,0,
558441627950120971,Pokécord,0,
558451387051147267,Pokécord,0,
558454544024207381,IceDagger14,13,.catch gulpin
558454545118920714,Pokécord,67,Congratulations <@233360215821516801>! You caught a level 6 Gulpin!
558462391747215373,Pokécord,0,
558773061378375691,Pokécord,0,
558777760752074772,Pokécord,0,
558778721641693211,Pokécord,0,
558779744502415392,Pokécord,0,
558780211538296845,Pokécord,0,
558780310767140869,Pokécord,0,
558780516153819139,Pokécord,0,
558780864478052388,DrJ3ckyll,16,.catch tentacool
558780865518370826,Pokécord,71,Congratulations <@133163176991784960>! You caught a level 19 Tentacool!
558786366280957984,Pokécord,0,
558788199615430670,Pokécord,0,
558790441399484446,Ohk,13,.catch cubone
558790442167304202,Pokécord,68,Congratulations <@371019081261776907>! You caught a level 41 Cubone!
558794874649051147,Pokécord,0,
558797275724251136,Sailor Moon,15,.catch fomantis
558797276647260170,Pokécord,70,Congratulations <@498986707790725126>! You caught a level 25 Fomantis!
558801638413041665,Pokécord,0,
558803181296025602,Pokécord,0,
558803427073851394,Pokécord,0,
558803758503559209,Pokécord,0,
558804260498702346,Pokécord,0,
558813604057710612,Cart,14,.catch wurmple
558813604573347846,Pokécord,69,Congratulations <@217158130012913665>! You caught a level 34 Wurmple!
558818042172145665,Pokécord,0,
558820866469789716,DrJ3ckyll,14,.catch rufflet
558820866998403083,Pokécord,69,Congratulations <@133163176991784960>! You caught a level 23 Rufflet!
558832322473099281,Pokécord,0,
558839990042230876,Pokécord,0,
558847195617427469,Pokécord,0,
558848156792651796,Pokécord,0,
558850899594706954,DEAD,15,.catch monferno
558850900295286795,Pokécord,70,Congratulations <@246385218540404738>! You caught a level 22 Monferno!
558859752029814785,Pokécord,0,
558860447722504200,Cart,15,p!catch swirlix
558860475631140877,Cart,14,.catch swirlix
558860476789030912,Pokécord,69,Congratulations <@217158130012913665>! You caught a level 39 Swirlix!
558868625717592074,Pokécord,0,
558993695253463040,Pokécord,0,
558994328895225866,TheFliris,13,.catch kakuna
558994331260813327,Pokécord,67,Congratulations <@198128085575401472>! You caught a level 8 Kakuna!
559003465897082908,Pokécord,0,
559005212250079258,TheFliris,13,.catch glygon
559005212724035585,Pokécord,26,This is the wrong pokémon!
559005250556657675,TheFliris,13,.catch glycon
559005251194322964,Pokécord,26,This is the wrong pokémon!
559005283817619460,TheFliris,13,.catch glygon
559005283838590989,Pokécord,26,This is the wrong pokémon!
559005366222979072,TheFliris,13,.catch flygon
559005366998925322,Pokécord,68,Congratulations <@198128085575401472>! You caught a level 39 Flygon!
559005442915696671,TheFliris,40,That took more effort than it should've.
559010360427020296,Pokécord,0,
559035952014819339,Pokécord,0,
