ID,Author,Content Length,Content
558428948896153620,hatsune miku,67,I would say just do what you can and enjoy the carry if it happens.
558429002298294272,hatsune miku,27,No way to control everyone.
558429291382046750,hatsune miku,52,There are always people who don't care about others.
558447812870930439,loominati confirmed,13,ITS OVER 9000
558458024423850005,rocket321,5,!rank
558459266575368204,Quail,24,The current year is 2019
558462062838153239,🐢🐊,5,wrong
558470404763811880,RobNBanks,14,thank you qual
558470441749053490,Tiln,4,qual
558470551459332098,RobNBanks,84,tiln do you like have <#455380663013736481> open on a dedicated monitor or something
558470619612708890,Tiln,40,At the moment_ that is exactly the case.
558470651820769280,RobNBanks,14,understandable
558471321495797783,Elessar,135,---.-.- .--Today at 7:02 PMNLtiln do you like have <#455380663013736481> open on a dedicated monitor or somethingNLNLNLNLis this not normal?
558471378102255617,RobNBanks,4,well
558471441390239786,RobNBanks,5,maybe
558472198323568640,🐢🐊,28,This is a wonderful occasion
558474406595264541,AndyVshr,4,!yes
558474407534919700,MEE6,10,Well_ yes!
558805053843177482,Troll486,44,That's a nice combo on <#490715414247243796>
558805186877980672,Tiln,3,on?
558805347926540291,Troll486,12,In/on/at idk
558818040976900097,Player3Th0mas,18,Under over between
558847194241957910,Almo,86,Oh man I just saw the earnings increase from ||dark matter to ai and it’s only 10x|| 😦
558863236037083146,Tiln,135,Honestly it'd be better if you did it likeNLOh man I just saw the earnings increase from ||dark matter|| to ||ai|| and it’s only ||10x||
558994513322967040,Dyasher,106,I wish there was a running total for contracts so you could figure out if you were going to hit your goals
558994688271581214,Dyasher,61,Not quite sure if I will get the pe for this teslegg contract
559002332575301658,Charlesberg,76,Anyone help what's the recommend amount of SE to compete edible egg trophies
559004689060986901,Elessar,80,Charles berg there is a chart of recommended EBs pinned in <#455385659079917569>
559004971589304320,hatsune miku,38,Half way to 1B edible. Damn lengthy...
559005033954410506,hatsune miku,1,💤
559006942450941962,hatsune miku,33,Maybe I should do this at 2B% EB.
559007177344548870,hatsune miku,32,<:GWovoDDRem:390538531547906049>
559007198408343552,hatsune miku,37,<:GWahreeWeebRage:370265985787101187>
559062585786236938,TwitchDagelijks,32,road to 1 billion quantum eggs 😦
559065369663242267,WaringMcMarrin,21,how many SE you have?
559065457857003550,TwitchDagelijks,7,2414907
559065658307117086,TwitchDagelijks,8,and 5 PE
559065804558303242,WaringMcMarrin,190,So the trophy would just over double your SE count. Have to decide if that is worth spending GE on though if you don't have a good amount in the extended warping research it is not worth it.
559076932365582346,Elessar,140,there isn't one based on a percentage or a number. the percentage will keep getting smaller_ the number bigger_ the more often you prestige.
559077384733851660,* Ilmeme,21,What's a 10% pick up?
559077679085912067,chadgetsbored,156,At nebula.   Certainly accumulate fastest here.   Even though it is fastest seems like at some point makes sense to purge.   And quickly get back to nebula.
559078032057565194,chadgetsbored,83,<@406495391367036929> was just saying accumulat 10 percent of total before prestige
559078086067355678,Elessar,167,some people like to prestige at a lower population_ once the SE gains start to slow (somewhere between 800m and 1.2b seem to be most common_ though I have seen lower).
559078317995851778,Elessar,194,I have tried that (and many_ many other tests) several times. I absolutely get more SE quicker by filling the habs. But everyones device/play style combination creates different results_ so ymmv
559088935352139786,Dyasher,27,Swipe you finger for drones
559088948442562591,Dyasher,9,Don’t tap
559089170887213081,amorfati,18,how does that help
559089197756186624,Quail,111,Try planting your finger ahead of the path of the drone_ and the little fella will fly right into you. Crash! 💥
559089291221794876,amorfati,10,oh_ thanks
559089318048563200,Dyasher,90,You don’t need to tap on them_ basically you can do a small swipe in front like Quail said
559089395500711965,Dyasher,50,This was a nice surprise when I learned this too 😃
559089481802711041,Elessar,128,swiping for the drones gives a bunch of intersection points possible for the drone_ plus swiping won't open any of the buildings
559089630033608709,Elessar,72,that plus Farm to Table was my salvation until i "gotgud" at drone hunts
559089925543165961,Quail,151,For all the "don't tap" advice that folks give_ it really does feel satisfying to tap an elite drone out of the air. Just press it right out of the sky
559090411545690124,Elessar,164,completely agree_ Quail_ though i think i personally get more frustrated at tapping an elite and opening the silos instead than i get satisfaction from hitting hit.
559090828581273619,Quail,148,When I first started_ I missed the regular drones so consistently that I thought they weren't actually separate objects. Gave up on them for a while
559094145898119187,amorfati,7,aww yea
559095011694870560,WaringMcMarrin,88,amorfati we really don't need a running count of how many chickens you have on your farm
559096750514765835,Quail,145,When there isn't a contract or a soul egg multiplier event running_ I check in about once a day to refresh the doubler and collect the daily gift
559096753123622923,Tiln,14,*a pe contract
559096977090936880,Quail,77,If you play long enough_ you get to a point where there isn't much left to do
559096983504158788,amorfati,33,how did you make your farm so big
559097088131072011,Elessar,26,lots and lots of prestiges
559097663782518814,Quail,179,One clever secret of the game is_ no matter which egg you're on_ you're actually farming soul eggs. Prestiging is a core mechanic of the game_ and you shouldn't be afraid to do it
559098072169316373,AndyVshr,28,It's a very prestigious game
559098551335125012,WaringMcMarrin,132,currently my game play is prestiging a bunch of times at the edible farm between runs to nebula just to increase my prestige count 😛
559098858391732265,amorfati,30,i'm letting my phone cool down
559098929443242007,Elessar,158,i have considered doing that. but i am closing in on 1400 anyway_ and i think that only matters if there happens to be some new way of getting way too many pe
559099437046300703,amorfati,25,cookie clicker came first
559099443652198428,amorfati,16,what a gold game
559099688884895744,Elessar,123,this is the first incremental game i played. i had no idea what this was until i played it for a while. (i came for the AR)
559099721981886465,WaringMcMarrin,94,yah that is the only time it matters but since I am currently at 100 I could stand to get more
559099727271165962,amorfati,10,what is AR
559099762125832192,WaringMcMarrin,17,augmented reality
559099762666635264,Tiln,17,Augmented Reality
559099775157272605,Tiln,2,ha
559099904698613772,Elessar,119,^ that (called Farm to Table in this game_ and I believe its only ios still_ despite what it says in android app store)
559107361927594040,Quail,17,I agree with that
559111908117053497,amorfati,14,i have no life
560286784161054722,Dyasher,78,What happens if you restart but don’t hit the PE goal_ would you lose the egg?
560286966805954581,Elessar,39,prolly_ but i am not testing that one 😃
560287003845853196,Dyasher,9,Lol yikes
560287139489906728,lamCube,41,The prizes for Habitapull seem different.
560287433397239828,lamCube,84,No_ probably the same. Can't remember if the piggy+ is piggy level or piggy increase
560287706840694817,Quail,56,Piggy+ is plus one level. Piggyx is a content multiplier
560624273224630282,cantpunishme,62,even if a non-PE goal were raised_ i don't think you'd lose it
560624364039438369,hatsune miku,23,What statement is that?
560624376471355429,cantpunishme,88,because PE are the only thing that is counted by inspecting contract completion... afaik
560624484210573312,hatsune miku,36,So cheaters are not welcome in game?
560624520906407936,hatsune miku,12,Coz pe lost?
560624573645848576,cantpunishme,16,cheating is fine
560624590036926538,cantpunishme,18,just not in a coop
560624609196507137,cantpunishme,41,unless the coop has explicitly allowed it
560624697704710146,hatsune miku,49,That doesn't mean anyone will lost pe due to that
560624786837864469,cantpunishme,43,oh_ referring to lamCube's comment. no idea
560625086487330816,Elessar,64,jump to the most recent pin_ the story happened right before it.
560625232348577802,Elessar,141,tl:dr person glitched a re-contract so quickly they didn't lose the PE until after they finished_ so the appear to have permanently lost a pe
560625290888347679,cantpunishme,10,haha_ nice
560625341312401420,cantpunishme,33,i could probably help them fix it
560625349952667672,cantpunishme,17,but i'm not gonna
560625350715899925,hatsune miku,35,<:GWowoKannaGun:358278230341320706>
560625452285296705,cantpunishme,76,i only use my 1337 h4x0r skillz for good... and neutral... and slightly evil
560625556660682753,hatsune miku,37,<:GWchinaMaikaWut:377110484639285249>
560625591062102041,cantpunishme,89,based on my understanding of the game i'm not entirely sure why that would happen_ though
560625614726627358,cantpunishme,7,ah well
560625646754332672,hatsune miku,38,<:GWahreeVampySmug:369468206735425546>
560625674877009930,cantpunishme,72,i mean_ it seems to me like they'd be able to restart the contract again
560625712453779457,Elessar,57,(entirely possible the details were_ uh_ wrong_ lets say)
560625713250828292,cantpunishme,61,if it got saved incorrectly in such a way that the PE is lost
560625763766763520,cantpunishme,6,Indeed
560626585443631104,lamCube,272,I was referring to the fact that_ as far as I recall_  the dynamic balance check of PEs was added to the game because cheaters where multiplying PEs_ so that the developer had to introduce the sanity check that the number of PE was to be derived by the completed contracts
560626732932136961,lamCube,52,So_ now_ when contracts change_ the PE number change
560626816444923944,cantpunishme,99,yes_ the check is basically .... for (c in completed_contracts) { if (c.laid > c.goal) pe += c.pe }
560626823139164160,lamCube,41,Perhaps_ if people were not abusing it...
560626939573043220,cantpunishme,76,it's not clear to me why completing it "too fast" would go around that logic
560626958476640293,cantpunishme,37,we'd need to look at the guy's backup
560627000591777814,Lordfreya,70,If I have 55 PE_ that means I completed all legacy contracts_ correct?
