ID,Author,Content Length,Content
558428948896153620,hatsune miku,67,I would say just do what you can and enjoy the carry if it happens.
558429002298294272,hatsune miku,27,No way to control everyone.
558429291382046750,hatsune miku,52,There are always people who don't care about others.
558447812870930439,loominati confirmed,13,ITS OVER 9000
558458024423850005,rocket321,5,!rank
558459266575368204,Quail,24,The current year is 2019
558462062838153239,🐢🐊,5,wrong
558470404763811880,RobNBanks,14,thank you qual
558470441749053490,Tiln,4,qual
558470551459332098,RobNBanks,84,tiln do you like have <#455380663013736481> open on a dedicated monitor or something
558470619612708890,Tiln,40,At the moment_ that is exactly the case.
558470651820769280,RobNBanks,14,understandable
558471321495797783,Elessar,135,---.-.- .--Today at 7:02 PMNLtiln do you like have <#455380663013736481> open on a dedicated monitor or somethingNLNLNLNLis this not normal?
558471378102255617,RobNBanks,4,well
558471441390239786,RobNBanks,5,maybe
558472198323568640,🐢🐊,28,This is a wonderful occasion
558474406595264541,AndyVshr,4,!yes
558474407534919700,MEE6,10,Well_ yes!
558805053843177482,Troll486,44,That's a nice combo on <#490715414247243796>
558805186877980672,Tiln,3,on?
558805347926540291,Troll486,12,In/on/at idk
558818040976900097,Player3Th0mas,18,Under over between
558847194241957910,Almo,86,Oh man I just saw the earnings increase from ||dark matter to ai and it’s only 10x|| 😦
558863236037083146,Tiln,135,Honestly it'd be better if you did it likeNLOh man I just saw the earnings increase from ||dark matter|| to ||ai|| and it’s only ||10x||
558994513322967040,Dyasher,106,I wish there was a running total for contracts so you could figure out if you were going to hit your goals
558994688271581214,Dyasher,61,Not quite sure if I will get the pe for this teslegg contract
559002332575301658,Charlesberg,76,Anyone help what's the recommend amount of SE to compete edible egg trophies
559004689060986901,Elessar,80,Charles berg there is a chart of recommended EBs pinned in <#455385659079917569>
559004971589304320,hatsune miku,38,Half way to 1B edible. Damn lengthy...
559005033954410506,hatsune miku,1,💤
