ID,Content Length,Content
560602133389508662,17,I hate long games
560602803303743493,41,I think games > 10 minutes should be ties
560602840515608579,22,as well as 0 - 0 games
560621842738577408,25,you know what is more op?
560621862233571328,10,blood imps
560621948774907907,67,you play them and the match ends faster <:Puffa:500302539468832788>
560631358154735636,4,yeah
560631430078529568,17,100 hp for 4 mana
560631591886389275,29,its funny when you shield him
560631690125639687,35,he just sits on the opponents tower
560631732429258773,25,and do absolutely nothing
560631794270076958,10,poor scrat
560631839505645580,30,he just wanted to kill himself
560631941389615124,7,I mean_
560631961794641940,18,he keeps screaming
560631983475130372,2,XD
560632061409624095,35,so at least he can be a distraction
560632131286466583,51,yeah_ I never have enough gold when its on the shop
560633206353690648,22,I call it p2w arena XD
560635335638384640,25,I got that without paying
560635339300143145,2,XD
560641105457315854,24,I always used combustion
560641141192654850,33,and im not going to stop using it
560641181168697344,32,just because it has a glitch uwu
560641313775550499,46,you need to be really fast to bhole combustion
560641432038277141,37,considering you literally have 400 ms
560641912491737098,56,I usually use it when there is a lot of minions together
560643236688035850,45,Or you use scripts<:Puffa:500302539468832788>
560949138552782850,19,combustion guardian
560949337790873641,46,don't make guardian the next demon warrior plz
560955491614982146,32,I also think Boomer needs a buff
560955560216756224,32,Reboomer makes boomer irrelevant
561003065696583681,70,<@230902648490950656> you forgot harbinger when he had an insane range
561003394798583811,75,But yeah I think devs should be more careful with what they add to the game
561003561081634816,61,Im really afraid with what is comming in the next battle pass
561003724403900426,41,I hope it will not be infinite stun decks
561003822281916417,25,<:Cry:311053991142227968>
561004570852065300,39,Shieldguard on the other hand is a hell
561004679081754649,69,You can't play any smal minion to counter it until hia shield is down
561004933550178362,39,Brothers of light is so easy to counter
