ID,Channel,Content Length,Content
558995039020253186,commands,8,pls rich
558995057542168576,commands,16,pls withdraw 500
558995115021041664,commands,29,pls steal AzaryaYulian13#0082
558995168582172699,commands,21,6 times fail in a row
558995234810363904,commands,17,pls withdraw 1500
558995261339336719,commands,35,pls share <@369988812161548289> 500
558995287452942347,commands,17,pls bet all NOOOO
558995325512187925,commands,17,pls withdraw 1000
558995346605342740,commands,21,pls bet all NOOOO FFS
558995377928536067,commands,8,welp rip
558995465417392159,general,4,no u
559043271691599873,commands,22,you got robbed i think
559048894387060756,commands,14,so whos banned
559050140980346900,commands,75,banned:NL <@516446658943385612>NL<@424625254007046174> NL<@542718101578448916>
559050418466848778,commands,5,yeah?
559050683492466689,commands,41,u guys will get unbanned_except ashpronix
559050901155741724,general,2,hm
559050987478712330,commands,7,pls bal
559051026653642817,commands,15,pls bet all ffs
559051059406962699,commands,15,pls deposit all
559057273012355076,commands,35,pls profile 🇵🇭 JxdeThaddeus 🇸🇬#7152
559057551056961546,commands,29,pls profile IntoTheAbyss#7376
559058906345635840,commands,19,pls profile Striker
