ID,Channel,Content Length,Content
558813815425335316,debates,2,Hi
558815264184205312,debates,8,Oof goon
558815300435443724,debates,14,Catholic ancap
558815328650657812,debates,7,Heretic
558815356941238305,debates,16,One big anathema
558839393457012749,debates,32,I wish Russia collapses honestly
558839463657209856,debates,7,i'm not
558839473199382548,debates,17,I just want it to
558849707770904579,debates,43,They'll not have a formal state to point to
558849744160686110,debates,32,which is a good thing on its own
558852328296415232,debates,4,wild
558860170973937679,self,39,<@463877297238310938> I can do that too
558860274447417346,self,94,<@!305623943031685121> wait what you askin_ like which fit to go out with or which pic to post
