ID,Channel,Content Length,Content
559052009794174976,builds,42,Any places to get inspiration for a build?
559052207547219978,builds,15,Other than here
559052633545900042,builds,53,Ik but I would just copy them which I dont want to do
559053193427025948,builds,2,Ok
559053709246726155,builds,19,It's kinda colonial
559053988910333952,builds,73,It looks like those old colonial houses with marble and other white stone
559054228178599958,builds,2,Ok
559063112519647247,builds,78,https://images.app.goo.gl/6sCQspJaxLcA76c67 what blocks should I use for this?
560948181555478540,builds,102,Any ideas for a base I dont want to do futuristic or a house I just dont know where to get inspiration
560949270329425930,builds,94,Anyone have everyday things that could be a base? Like a blimp. Except I did a blimp last time
