ID,Server,Channel,Content Length,Content
559088380424618037,Discord of a Wimpy Kid,mutedvc,16,!p live or learn
559088458350592002,Discord of a Wimpy Kid,mutedvc,6,Oh god
559088553985048596,Discord of a Wimpy Kid,mutedvc,14,Where’s MLK at
559088804040802314,Discord of a Wimpy Kid,mutedvc,28,It’s in a different language
559088816246226975,Discord of a Wimpy Kid,mutedvc,2,!s
559088878145765389,Discord of a Wimpy Kid,mutedvc,3,!pn
559088944478945310,Discord of a Wimpy Kid,mutedvc,3,!np
559089077622669341,Discord of a Wimpy Kid,mutedvc,30,!p pewdiepie is a child rapist
559089231058698261,Discord of a Wimpy Kid,mutedvc,18,Live or leaaaaaarn
559089283357474817,Discord of a Wimpy Kid,mutedvc,3,!np
559089435061518337,Discord of a Wimpy Kid,mutedvc,18,!p Asian Jake Paul
559089586236555293,Discord of a Wimpy Kid,mutedvc,3,!np
559090030505885727,Discord of a Wimpy Kid,mutedvc,2,!s
559090056678211586,Discord of a Wimpy Kid,mutedvc,2,!s
559090270130667520,Discord of a Wimpy Kid,mutedvc,5,Woooo
559090399260573717,Discord of a Wimpy Kid,mutedvc,13,What happened
559090829172408328,Discord of a Wimpy Kid,mutedvc,20,Did it feel good tho
559094134133096451,Discord of a Wimpy Kid,mutedvc,31,!p Babe Ruth vs Lance Armstrong
559094274751463485,Discord of a Wimpy Kid,mutedvc,12,!p uk anthem
559096908841484288,Discord of a Wimpy Kid,general,25,The sun is a deadly laser
559097398086074369,Discord of a Wimpy Kid,general,57,<@!523930253769572373> Wanna know what’s similar about us
559097459402604556,Discord of a Wimpy Kid,general,20,We both got killeded
559097624737611807,Discord of a Wimpy Kid,mutedvc,3,!np
559097757667688507,Discord of a Wimpy Kid,general,7,Ice 🅰xe
559097864144551952,Discord of a Wimpy Kid,general,25,How is Trotski on discord
559097908373225485,Discord of a Wimpy Kid,general,4,Bish
559097982994350101,Discord of a Wimpy Kid,general,26,My middle name is fortnite
559098176414416897,Discord of a Wimpy Kid,general,23,Wanna here a true story
559098440559362049,Discord of a Wimpy Kid,general,79,I asked my history teacher if the f in jfk sanded for fortnite and he said sure
559098685213114399,Discord of a Wimpy Kid,mutedvc,26,!p oversimplified ww1 pt 1
559098791169490980,Discord of a Wimpy Kid,mutedvc,26,P! Oversimplified ww1 pt 2
559098891681792010,Discord of a Wimpy Kid,mutedvc,26,!p oversimplified ww1 pt 2
559098979359522818,Discord of a Wimpy Kid,mutedvc,26,!p oversimplified ww2 pt 1
559099071445336084,Discord of a Wimpy Kid,mutedvc,26,!p ww2 oversimplified pt 2
559099228199321632,Discord of a Wimpy Kid,general,23,I don’t like beef jerky
559099413742616587,Discord of a Wimpy Kid,general,25,Welcome to twisted wizard
559099475847544832,Discord of a Wimpy Kid,general,2,Oh
559099574883581962,Discord of a Wimpy Kid,general,5,Sweet
559099692953239565,Discord of a Wimpy Kid,general,54,If you wanna see your rank go to <#483315845485953034>
559100209095901195,Discord of a Wimpy Kid,general,44,Here comes my least favorite part of history
559100698793607178,Discord of a Wimpy Kid,general,38,Here comes my favorite part of history
559100800974979072,Discord of a Wimpy Kid,general,29,Tr will give wc the full Duce
559101005258555413,Discord of a Wimpy Kid,general,35,History of the entire world is over
559101145834848257,Discord of a Wimpy Kid,general,39,Now a Rasputin history video is playing
559101852080406529,Discord of a Wimpy Kid,general,8,In what?
559104803666526218,Discord of a Wimpy Kid,general,37,It also has Lenin Gorbachev and Putin
