ID,Content Length,Content
558456469150892083,30,Just another day in California
558456720545021993,4,Nice
558457154454159363,102,It's like another iteration of pets look like their owners but in the form of "pet looks like its toy"
558461722760052746,21,Don't smoke a cigar 😒
558461958135873569,40,I'll drink later so you don't feel alone
558461988489920523,1,🚭
558462871252500501,29,<:mistake:529569462492332032>
558463166330437672,89,Ricey don't miss that bop I posted in music most recently <:hyperawoo:358633552562225152>
558463255773970433,44,Questionable nickname if I've ever heard one
558463285482094613,24,Yeah reek hit me with it
558463806985076748,28,Wow funniest thing ever roak
558463820863897620,31,<:smugnonon:529569462416834561>
558464019091030036,74,Big claims for a story about falling asleep <:charhaha:447488960675971073>
558464093799972864,9,True ally
558464197982289950,33,Manga is enough of a drug for you
558465585944592394,9,True that
558468417519222789,29,My salvia story is pretty bad
558468589888208896,69,Salvia would have been fine_ but they forced me to have a Salvia mole
558468679164231681,88,& I didn't smoke cigarettes so the nicotine combined with the salvia fucked me up so bad
558468771233267723,31,Yeah I just did it the one time
558468828263219202,91,But I mean_ outside of the part where I literally felt like I was gonna have a heart attack
558468871690911745,50,It was a cool experience on the salvia half anyway
558468944219078656,85,I didn't see anything but rather I could feel the impact of gravity on my entire body
558468962950709253,26,It was quite an experience
558469054671880192,47,I felt like I was being held down to the ground
558469070765293568,20,tobacco is the worst
558469146090668043,80,I have a marie callender chicken pot pie at home <:hyperawoo:358633552562225152>
558469156710645760,10,Good eatin
558469326143881232,25,<:LUL:529569462752641034>
558469366082174980,53,My poops are bad because I drink coffee like a maniac
558469397199454259,40,and that clear the pipes like none other
558469811944947732,1,😒
558470070838493216,7,Por que
558470123317362709,18,I don't smoke cigs
558470134470148112,31,<:smugnonon:529569462416834561>
558470173049356289,23,Nah I'm still trash tbh
558470239583469568,59,But I try and better people by telling them to quit smoking
558470252229427231,41,<:GWcmeisterPeepoLove:403295311189245952>
558470432261406731,17,Doordash you lazy
558471130353238016,42,Oh yeah I forgot <:LUL:529569462752641034>
558471150435303476,34,Maybe just go get it yourself luzy
558471157540716598,4,lazy
558471239233044480,21,You need more than 4?
558471254332669992,16,You stocking up?
558471422566203422,9,stoop kid
558472147241140225,40,<:GWseremePeepoThink:402867838580293643>
558472321191641090,64,I'm not stopping you from living <:smugnonon:529569462416834561>
558472397380911104,73,But you two should quit smoking <:GWcmeisterPeepoLove:403295311189245952>
558473460326727690,36,I only wish for the best for you two
558859368976613377,64,So_ Lodoss tonight_ Imp? <:GWsetmyxPeepoEvil:405337570952740864>
558860255594020865,25,<:LUL:529569462752641034>
558863245541244950,13,Damn ally lol
558863271101464576,26,Just for Pho_ what a homie
558863445949415426,38,<:GWcmeisterPeepoE:403295297159299083>
558863511367974955,39,<:GWcmeisterPeepoEZ:403295289688981534>
558863861231517696,1,🤔
558867003843018754,65,No_ we're watching Lodoss <:GWsetmyxPeepoEvil:405337570952740864>
558867028702789643,68,Did you fix your memory leak? <:GWsocksAngeryBob:405045028981833734>
558867926862659604,52,<@113912504542953474> We started OVA. Were we wrong?
558867959523704833,49,Uh idk_ cause ricey should keep watching Moribito
558868191586025482,39,<:GWvertiPeepoCheer:405951688885665792>
558868254584733696,73,Go figure_ mention Lodoss and speed appears. <:teehee:529569462416965644>
558868515470180381,73,I also won't be home for like at an hour Imp <:teehee:529569462416965644>
558868570172555264,9,at least*
558868649205694486,67,I was more surprised to see that speed hasn't watched the TV series
558868690620121094,5,Do it
558868713194127380,21,Perfect Blue is great
558868968073461780,39,I'm sad to miss it_ but you guys enjoy.
558868974658387988,40,<:GWvertiPeepoSalute:405951690034905089>
558869075741376514,93,I'll just keep binging Erin when I get ho-... Ok_ Imp <:GWsetmyxPeepoEvil:405337570952740864>
558869226635657227,152,That was the true surprise when I was looking into the varying series'_ speed...you not having the TV series complete <:pikasurprise:529628535866916894>
558869435532836864,89,I suppose that's fair too...I just thought maybe you liked it enough to have finished it.
558869507913809920,20,can speed rename it?
558870287345647621,73,Would one of you kind mods mind deleting the Jin-Roh spoiler channel too?
558870399828623381,30,<:yuishrug:529569462207250433>
558870431252086784,1,🙏
558870439963656222,4,lmao
560285399235166208,32,<:gabuChrist:501453045096251402>
560286986385096717,23,I'm about the same Noki
560287019008262164,16,185cm apparently
560287075761520670,13,but only 66kg
560287146297262094,27,So not same at all Meegalul
560287202299478036,4,ally
560287238722945026,21,wake up before typing
560287594651451412,59,Are you sure? I'm probably hard to handle since I'm so tall
560287686200655882,38,Though 2 pounds isn't completely wrong
560287773014229003,16,Pretty thin yeah
560287849258156045,34,I don't look unhealthy_ just thin.
560639667863552013,26,<:lewd:308002602019454986>
560652675600089108,53,wow ally I'm unsubbing from your youtube channel then
560652823491117084,45,scroll up even more and there's dogs too ally
560653111333617664,23,The face is so good lol
560983186255904768,22,Drink more water Ricey
560983198864244736,39,<:GWcmeisterPeepoEZ:403295289688981534>
560983887807905813,40,There's this crazy invention called ice.
560983982200586242,61,or just drink room temp water <:smugnonon:529569462416834561>
560984854699835396,48,Start Initial D <:GWqlabsKek:393085130219978752>
560984881962942465,17,Get that hype OST
560985967222063105,59,Welp that'll do enough convincing <:LUL:529569462752641034>
