ID,Server,Channel,Content Length,Content
558464548735156254,r/teengamingnights,reports,126,<@331651627368972290> <@!305348568342855680> <@194491779943235584> <@386243882364698624>  this is not supposed to happen right
558464830823202846,r/teengamingnights,general,14,sorry for ping
558464847239708682,r/teengamingnights,general,26,i thought it was important
558464898795831326,r/teengamingnights,general,69,also that title was just because the screenshot was self explainatory
558464930802565162,r/teengamingnights,general,37,im answering to <#548337303802740746>
558762801179656203,r/teengamingnights,general,19,nsa reviving chat 👀
558762947061743636,r/teengamingnights,general,8,also lel
558763757757530112,r/teengamingnights,general,17,this is not a lie
558765548498845749,r/teengamingnights,general,4,just
558765585685807125,r/teengamingnights,general,18,increase the gamma
558765722113933372,r/teengamingnights,general,7,also ew
558765732481990679,r/teengamingnights,general,19,no smooth lightning
558765746361073674,r/teengamingnights,general,19,enable that shet rn
558804228731043846,r/teengamingnights,general,19,GUYS IMPORTANT INFO
559057253894979599,r/teengamingnights,general,34,overfast getting cucked by pigmans
559057629997957121,r/teengamingnights,general,3,lol
560625063972438022,r/teengamingnights,general,26,LMAO <@303305516686376974>
560625102388068353,r/teengamingnights,general,32,that why you never offend connor
560630884210835477,r/teengamingnights,general,53,<@303305516686376974> you called connor a racial slur
560630895439118377,r/teengamingnights,general,24,of course you got banned
560630998476390405,r/teengamingnights,general,22,if you say it that way
560631151895642140,r/teengamingnights,general,10,its a rule
560631192345378856,r/teengamingnights,general,31,also ask <@!305348568342855680>
560631286532669460,r/teengamingnights,general,28,you know he doesnt like that
560631322255687683,r/teengamingnights,general,3,idk
560631347966771250,r/teengamingnights,general,45,i gotta ask them so i can organize my wedding
560631354866532352,r/teengamingnights,general,11,with myself
560631424789512195,r/teengamingnights,general,39,who you marrying <@!504294813240393739>
560631505236393984,r/teengamingnights,general,4,nice
560631520411254810,r/teengamingnights,general,18,im marrying myself
560631566246608906,r/teengamingnights,general,30,and i might actually do it lol
560631686765871111,r/teengamingnights,general,59,<@!208630443820580864> can i organize a wedding with myself
560631772078145536,r/teengamingnights,general,12,not that jay
560631819255676929,r/teengamingnights,general,4,lmao
