ID,Channel,Content Length,Content
559088529620074496,general,53,best film is birdemic <:epicgamer:530655634140430336>
559088695869964314,general,36,birdemic had a budget of $10_000 lol
559088821992685609,general,29,best movie is that fred movie
559088921267535882,general,32,we need an annoying orange movie
559089050817134596,general,25,wasnt freds dad john cena
559089680243490818,general,69,i watched the first episode of the madeleine mcann one and it was meh
559089706386718731,general,33,there was a lot about the algarve
559089824724680724,general,31,hey there <@545362775531192341>
559089905670684683,general,27,im doing good_ just chillin
559089948767289354,general,23,yh i got THICC thighs 😉
559090149171134494,general,43,my friend really wants a vape for no reason
559090308961534005,general,64,my friend hotboxed the class with his vape when the teacher left
559090604760498186,general,15,smoking smoke 🤔
559090654530109458,general,32,<:hyperthonk:556454097574952990>
559090682850050102,general,10,cigarettes
559090712461967410,general,7,tobacco
559090828543393803,general,33,i smoked weed once and it was meh
559090893852770305,general,31,my whole school smokes weed tbf
559094204769370242,general,32,my friend got his peepee pierced
559094294682664970,general,9,sore nips
559096214155558932,general,27,pineapple on pizza is wrong
559096651273469962,general,24,meat feast pizza is good
559096750409777156,general,47,wait fellas_ what bread from subway do you get?
559096908094767106,general,49,yall have your subways toasted with cheese or nah
559097005209550860,general,9,BRUH WHAT
559097040270000149,general,27,how tf you never had subway
559097102819655690,general,18,the uk has subways
559097211015921707,general,26,yall have footlongs or nah
559097409133740043,general,57,any british people remember when freddos were hella cheap
559097461235253274,general,6,we got
559097483226120193,general,14,fre shavaca do
559097597063593984,general,37,freddos have gone up so much in price
559097692869885972,general,3,30p
559097716014317589,general,13,they were 10p
559097726210670593,general,7,and 15p
559100420861984783,general,16,florida mans pet
559100565678850073,general,2,hi
559100692963262465,general,60,we were talking about how pineapple DOES NOT belong on pizza
559100743731249164,general,9,it doesnt
559100790233497615,general,15,florida man did
559100806448807949,general,22,cause theyre all crazy
559100934274285571,general,26,mines a hawt anime grill 😉
559101267968917626,general,40,modern problems require modern solutions
559102289881595926,general,29,smh shake smh my smh head smh
560627524133191720,general,5,sbeve
560627716332978178,general,26,SCPNLSuckingNLColdNLPopsicles
560629122426994692,general,42,yh but with incognito you dont get adblock
560629226647060480,general,4,kirb
560629303537172483,general,4,what
560629432197447690,general,20,garfels likes lasaga
560629515047534634,general,23,are you a gorl or a boi
560629677014777926,general,22,god garfield is so hot
560629720883003402,general,26,i would smash garfield ngl
560629729321943040,general,11,no homo tho
560629818228736010,general,17,garfield is a sub
560630200996593684,general,6,🐱 cowe
560630271175557150,general,4,cowe
560630485366210590,general,4,cowe
560630569898082326,general,3,cya
560630657563230219,general,11,smh my head
560630798894628902,general,12,smhlmaroflol
560630870336077839,general,19,***B  A  M  B  I***
560631110103597068,general,9,🇧 🇦 🇲 🇧 🇮
560631257835241502,general,4,bruh
560631313913085962,general,12,brúh momento
560631869029220484,general,4,yeah
560631945092923412,general,7,nah fam
560632198001197057,general,5,sbeve
560632579150184459,general,31,s[he] be[lie]ve[d]NLsbeveNL[][][]
560634407480852527,general,4,ewfe
560634410509008907,general,2,me
560634415605350401,general,3,yes
560636321169801247,general,13,vc= vore core
560637183292211238,serious-personal-2,4,same
560637594615021588,general,21,lmao imagine sleeping
560637670401769492,general,3,ÓwÓ
560638154109878272,general,9,ass>tiddy
560638868219625522,general,37,who uses spotify_ i use youtube music
560638955503091733,general,26,i use windows media player
560639497000321034,general,21,fortnite>apex legends
560641060150312972,general,20,sksskskskskskskkskks
